Year,Name,College,POS,Height (in),Weight (lbs),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
2010,Navorro Bowman,Penn State,OLB,72.5,242,,4.7,26,29.5,115,4.59,6.91
2010,Sam Bradford,Oklahoma,QB,76.25,236,36,4.79,,,,,
2010,Dezmon Briscoe,Kansas,WR,74,207,,4.66,9,33,115,4.57,7.1
2010,Dorian Brooks,James Madison (VA),OG,74.25,306,,5.15,26,23,100,4.66,7.73
2010,Antonio Brown,Central Michigan,WR,70.13,186,,4.56,13,33.5,105,4.18,6.98
2010,Charles Brown,Southern California,OT,77.38,303,,5.24,21,31.5,,,
2010,Chris Brown,Oklahoma,RB,70.38,210,,4.55,17,36,115,,
2010,Cornelius Brown,Texas-El Paso,CB,70.88,198,,4.59,11,31.5,118,4.24,6.87
2010,Jarrett Brown,West Virginia,QB,74.88,224,,4.5,,34.5,114,4.39,7.24
2010,Levi Brown,Troy (AL),QB,75.5,229,,4.93,20,31.5,106,4.43,7.07
2010,Stevie Brown,Michigan,SS,71.25,212,,,,,,,
2010,Dez Bryant,Oklahoma State,WR,74,225,,,,,,,
2010,Bryan Bulaga,Iowa,OT,77.38,314,,5.2,26,27.5,98,4.75,7.7
2010,Morgan Burnett,Georgia Tech,FS,73.38,209,,4.51,16,,,,
2010,Benjamin Burney,Michigan State,CB,70.63,202,,,,,,,
2010,Crezdon Butler,Clemson,CB,71.75,191,,4.43,17,39.5,121,4.23,7.08
2010,Donald Butler,Washington,ILB,73.13,245,,4.62,35,,,,
2010,Jeff Byers,Southern California,C,75.38,301,,5.04,33,,,,
2010,Nate Byham,Pittsburgh,TE,75.88,268,,4.97,,29,109,,
2010,Kyle Calloway,Iowa,OT,78.5,323,,5.46,22,23.5,92,4.86,7.96
2010,Jorrick Calvin,Troy (AL),CB,70.13,182,,,,,,,
2010,Bruce Campbell,Maryland,OT,78.38,314,,4.75,34,32,101,4.69,7.58
2010,Chris Campbell,Eastern Illinois,OT,77,328,,,,,,,
2010,Lee Campbell,Minnesota,ILB,74.38,247,,4.88,17,34,108,4.4,7.27
2010,Sean Canfield,Oregon State,QB,75.75,223,,4.93,,29.5,100,4.39,7.26
2010,Selvish Capers,West Virginia,OT,76.63,308,,5.11,19,30.5,106,4.68,7.68
2010,Alex Carrington,Arkansas State,DE,77.25,285,,4.92,26,,,,
2010,Nolan Carroll,Maryland,CB,71.5,204,,,,,,,
2010,Brandon Carter,Texas Tech,OG,77.75,329,,5.34,22,24.5,102,4.94,7.82
2010,Chris Carter,UC-Davis,WR,71.38,191,,,12,,,,
2010,Chris Chancellor,Clemson,CB,69.13,177,,4.49,14,34,115,4.07,6.85
2010,Kam Chancellor,Virginia Tech,FS,75.25,231,,4.62,22,32,116,4.41,7.36
2010,Jamar Chaney,Mississippi State,ILB,72.75,242,,4.54,26,39,124,4.29,6.9
2010,Barry Church,Toledo,SS,73.5,222,,4.69,19,36,121,4.17,6.65
2010,Daryll Clark,Penn State,QB,73.88,235,,4.72,21,,,,
2010,Jimmy Clausen,Notre Dame,QB,74.63,222,23,4.76,,,,,
2010,Keenan Clayton,Oklahoma,OLB,73.13,229,,4.59,27,41.5,124,,
2010,Terrence Cody,Alabama,DT,75.63,349,,5.71,,20.5,90,5.03,8.19
2010,Justin Cole,San Jose State,OLB,75.13,242,,4.76,22,34.5,117,4.42,7.13
2010,Antonio Coleman,Auburn,OLB,73.5,255,,4.87,18,,113,,
2010,Harry Coleman,Louisiana State,SS,73.5,211,,4.56,13,33,115,4.42,7.24
2010,Kurt Coleman,Ohio State,SS,70.25,192,,4.55,19,,,,
2010,Nate Collins,Virginia,DT,74,290,,,,,,,
2010,John Conner,Kentucky,FB,71.13,246,,4.64,24,35,111,4.32,7.15
2010,Kavell Conner,Clemson,OLB,72.5,242,,4.59,24,33.5,110,4.6,7.36
2010,Chris Cook,Virginia,CB,74,212,,4.45,7,38,132,4.23,6.88
2010,Erik Cook,New Mexico,C,78,318,,5.55,19,25,94,4.99,8.24
2010,Riley Cooper,Florida,WR,75.38,222,,4.53,,33,114,,
2010,Perrish Cox,Oklahoma State,CB,71.38,195,,4.58,12,32.5,113,,
2010,Jonathan Crompton,Tennessee,QB,75.13,222,,,,,,,
2010,Jermaine Cunningham,Florida,DE,75.38,266,,,,,,,
2010,Rennie Curran,Georgia,OLB,70.63,235,,4.75,25,34.5,,,
2010,Anthony Davis,Rutgers,OT,77,323,,5.36,21,33,,4.97,8.17
2010,Dexter Davis,Arizona State,OLB,73.5,244,,4.62,25,35,109,4.3,7.08
2010,Hall Davis,Louisiana-Lafayette,DE,75.75,271,,4.84,28,,,,
2010,Brandon Deaderick,Alabama,DT,75.88,314,,,,,,,
2010,Eric Decker,Minnesota,WR,75.13,217,,4.54,15,,,,
2010,Chris DeGeare,Wake Forest,OG,75.63,325,,5.12,27,32.5,103,4.9,7.84
2010,Dorin Dickerson,Pittsburgh,TE,73.38,226,,4.4,24,43.5,125,4.3,6.96
2010,Ed Dickson,Oregon,TE,76.25,249,,4.59,23,34,115,4.59,7.32
2010,Richard Dickson,Louisiana State,FB,74.63,249,,,,,,,
2010,Phillip Dillard,Nebraska,ILB,72.25,245,,4.65,,31.5,106,4.43,7.16
2010,Ryan DImperio,Rutgers,ILB,73.38,241,,,,,,,
2010,Andre Dixon,Connecticut,RB,72.75,205,,4.56,,40,117,4.19,6.99
2010,Anthony Dixon,Mississippi State,RB,72.75,233,25,4.67,15,33,121,4.49,7.09
2010,Matt Dodge,East Carolina (NC),P,73.5,224,,,,,,,
2010,Jim Dray,Stanford,TE,76.75,246,,4.82,17,,,,
2010,Vladimir Ducasse,Massachusetts,OT,76.38,332,,5.21,29,26,91,4.97,8.25
2010,Carlos Dunlap,Florida,DE,77.75,278,,4.68,21,31.5,111,4.61,7.21
2010,Jonathan Dwyer,Georgia Tech,RB,71.25,229,17,4.64,15,33,107,4.67,7.56
2010,Marcus Easley,Connecticut,WR,74.75,210,,4.39,16,34,123,4.6,6.94
2010,A.J. Edds,Iowa,OLB,75.63,246,,4.62,16,33,117,4.28,7.19
2010,Armanti Edwards,Appalachian State (NC),WR,70.88,187,,,,,,,
2010,Brody Eldridge,Oklahoma,TE,76.75,261,,4.72,,31.5,,,
2010,Dedrick Epps,Miami (FL),TE,75.38,246,,4.72,19,,,,
2010,Ray Fisher,Indiana,CB,68,172,,,,,,,
2010,Jeffrey Fitzgerald,Kansas State,DE,75.63,270,,,,,,,
2010,Jacoby Ford,Clemson,WR,68.88,186,,4.22,15,33.5,115,4.44,7
2010,Jason Fox,Miami (FL),OT,78.88,305,,5.42,23,,,,
2010,Dominique Franks,Oklahoma,CB,71,194,,4.46,10,33.5,117,4.33,7.32
2010,Junior Galette,Stillman (AL),OLB,73.75,257,,4.77,25,33.5,113,4.16,7.04
2010,Clifton Geathers,South Carolina,DE,79.5,299,,4.98,26,36,112,,7.69
2010,Riar Geer,Colorado,FB,74.88,256,,5,13,33,106,4.29,7.13
2010,Toby Gerhart,Stanford,RB,72,231,,4.5,22,38,118,4.25,6.94
2010,David Gettis,Baylor,WR,75,217,,4.43,15,34.5,124,4.41,6.94
2010,Brandon Ghee,Wake Forest,CB,71.63,192,,4.37,15,37,127,4.07,6.75
2010,Thaddeus Gibson,Ohio State,OLB,74,243,,4.78,32,32,115,4.27,6.84
2010,Mardy Gilyard,Cincinnati,WR,71.88,187,,4.61,,39,116,4.4,6.92
2010,Travis Goethel,Arizona State,ILB,74.5,240,,4.81,21,35,111,4.54,6.93
2010,Brandon Graham,Michigan,OLB,73.38,268,,4.71,31,,,,
2010,Garrett Graham,Wisconsin,TE,75.13,243,,4.71,20,34.5,112,4.35,7.09
2010,Jimmy Graham,Miami (FL),TE,78.25,260,,4.53,,38.5,120,4.45,6.9
2010,Marshay Green,Mississippi,CB,68.88,180,,4.73,,35.5,124,4.11,6.66
2010,Kurtis Gregory,Missouri,OG,76.5,305,,5.31,26,25.5,91,4.93,7.62
2010,Clint Gresham,Texas Christian,LS,74.75,236,,,,,,,
2010,Jermaine Gresham,Oklahoma,TE,77.25,261,,4.66,20,35,113,4.53,7.07
2010,Everson Griffen,Southern California,DE,75.38,273,,4.65,32,,,,
2010,Cody Grimm,Virginia Tech,SS,70.88,203,,4.55,11,35.5,117,,6.58
2010,Rob Gronkowski,Arizona,TE,78.25,258,,4.68,23,,,,
2010,Joe Haden,Florida,CB,70.75,193,,4.52,18,35,125,4.34,6.94
2010,Max Hall,Brigham Young,QB,72.63,209,,4.84,,32,102,4.35,7.07
2010,Clay Harbor,Missouri State,FB,74.63,252,,4.62,30,40,120,4.37,
2010,Montario Hardesty,Tennessee,RB,71.75,225,25,4.49,21,41,124,4.14,6.87
2010,Greg Hardy,Mississippi,DE,76,281,,4.82,21,35,117,4.65,7.25
2010,Ramon Harewood,Morehouse,OT,78.25,341,,,,,,,
2010,Larry Hart,Central Arkansas,OLB,72.38,248,,,,,,,
2010,Chris Hawkins,Louisiana State,CB,72.13,187,,4.43,16,35,118,4.46,6.91
2010,Joe Hawley,Nevada Las Vegas,C,75.25,297,,5.21,35,26,105,4.73,7.5
2010,Aaron Hernandez,Florida,TE,74.38,245,,,,,,,
2010,Tim Hiller,Western Michigan,QB,76,229,,4.97,18,32.5,118,4.54,7.1
2010,Shay Hodge,Mississippi,WR,73.25,209,,4.62,11,33.5,117,4.32,6.9
2010,Trindon Holliday,Louisiana State,WR,65.25,166,,4.21,10,42,116,4.48,6.54
2010,Michael Hoomanawanui,Illinois,TE,75.63,264,,4.77,25,,,,
2010,Lamarr Houston,Texas,DT,74.75,305,,4.84,30,33.5,114,4.71,7.61
2010,David Howard,Brown (RI),DT,74.88,293,,,,,,,
2010,Otis Hudson,Eastern Illinois,OT,76.63,312,,,,,,,
2010,Jerry Hughes,Texas Christian,OLB,73.75,255,,4.65,26,34.5,118,4.15,6.99
2010,Josh Hull,Penn State,ILB,74.75,237,,4.93,25,32.5,115,4.07,6.86
2010,Carl Ihenacho,San Jose State,OLB,74,245,,4.86,20,,,,
2010,Mike Iupati,Idaho,OG,77.13,331,,5.24,27,27.5,92,4.93,7.85
2010,Brian Jackson,Oklahoma,CB,72.63,202,,4.65,20,35.5,120,4.22,6.76
2010,Kareem Jackson,Alabama,CB,70.5,196,,4.4,13,37.5,118,4.14,6.92
2010,Rashawn Jackson,Virginia,FB,73,239,,4.75,,34.5,117,,
2010,Brandon James,Florida,RB,66.38,186,,4.47,14,,,,
2010,Javarris James,Miami (FL),RB,72.25,215,,4.58,21,36,115,,
2010,A.J. Jefferson,Frenso State (CA),CB,72.13,193,,4.42,7,44,126,4,6.72
2010,John Jerry,Mississippi,OT,77.38,328,,5.15,,27.5,101,4.69,7.93
2010,Brett Johnson,California,FS,73,194,,,,,,,
2010,George Johnson,Rutgers,DE,76.38,268,,,,,,,
2010,Marquis Johnson,Alabama,CB,70.75,192,,,,,,,
2010,Micah Johnson,Kentucky,ILB,73.5,258,,4.99,31,29,,,
2010,Mike Johnson,Alabama,OG,77.25,312,,5.37,,25,91,5.01,8.15
2010,Robert Johnson,Utah,FS,74.13,203,,,,,,,
2010,Stafon Johnson,Southern California,RB,70.88,214,,4.62,13,35.5,118,,
2010,Kyle Jolly,North Carolina,OT,78,311,,5.36,20,21.5,89,4.87,7.89
2010,Arthur Jones,Syracuse,DT,75.25,301,,,,,,,
2010,Chad Jones,Louisiana State,SS,74.13,221,,4.59,9,36,115,4.14,6.83
2010,Donald Jones,Youngstown State (OH),WR,72.38,214,,4.46,20,41,119,4.2,6.9
2010,Reshad Jones,Georgia,SS,73.25,214,,4.51,24,39.5,118,4.54,7.43
2010,Linval Joseph,East Carolina (NC),DT,76.5,328,,5.09,39,30,100,4.71,8.12
2010,Kevin Jurovich,San Jose State,WR,70.63,182,,4.49,14,,,,
2010,Mike Kafka,Northwestern,QB,75.13,225,,4.93,,32,110,4.37,6.96
2010,Deji Karim,Southern Illinois,RB,68.63,209,,,,,,,
2010,Sergio Kindle,Texas,OLB,74.88,250,,4.65,25,36.5,118,4.53,7.26
2010,Jammie Kirlew,Indiana,DE,73.25,260,,5.05,26,33,111,4.74,7.5
2010,Jameson Konz,Kent State (OH),TE,75.5,234,,,,,,,
2010,Matt Kopa,Stanford,OT,77.75,300,,,,,,,
2010,Keaton Kristick,Oregon State,OLB,74.75,234,,4.7,16,34,120,4.21,6.96
2010,Brandon LaFell,Louisiana State,WR,74.5,211,,4.58,,36,115,4.23,6.81
2010,Austen Lane,Murray State (KY),DE,77.75,276,,4.91,,34.5,125,4.6,7.38
2010,Brandon Lang,Troy (AL),DE,75.75,266,,5,20,28.5,104,4.68,
2010,Ted Larsen,North Carolina State,C,74.63,304,,5.19,26,24,96,4.66,7.81
2010,Shawn Lauvao,Arizona State,OG,74.88,315,,5.22,33,26.5,101,4.51,7.56
2010,Simoni Lawrence,Minnesota,OLB,72.38,232,,4.59,21,40,123,4.43,7.3
2010,Boris Lee,Troy (AL),ILB,72.5,238,,4.94,27,32.5,112,,
2010,Sean Lee,Penn State,ILB,74.13,236,,4.71,24,37.5,120,,
2010,Dan LeFevour,Central Michigan,QB,75.25,230,,4.6,,29.5,110,4.22,6.93
2010,Kendrick Lewis,Mississippi,FS,71.63,198,,4.73,16,31.5,116,4.33,6.88
2010,Myron Lewis,Vanderbilt,FS,73.63,203,,4.42,10,37,126,,
2010,Thaddeus Lewis,Duke,QB,72.5,215,,4.84,,28,107,,
2010,Trevard Lindley,Kentucky,CB,71.25,183,,4.51,9,38.5,116,4.27,6.81
2010,Sean Lissemore,William & Mary (VA),DT,75.5,298,,,,,,,
2010,Scott Long,Louisville,WR,74.13,216,,4.46,20,41.5,123,4.09,6.45
2010,Erik Lorig,Stanford,DE,75.5,281,,,,,,,
2010,Robert Malone,Frenso State (CA),P,73.63,235,,,19,,,,
2010,Chris Maragos,Wisconsin,FS,70.63,200,,,,,,,
2010,Marc Mariani,Montana,WR,72.88,190,,,,,,,
2010,Darius Marshall,Marshall (WV),RB,69.25,190,,4.59,14,35.5,109,4.39,
2010,Jeron Mastrud,Kansas State,TE,77.38,256,,,,,,,
2010,Ricardo Mathews,Cincinnati,DT,74,290,,,,,,,
2010,Ryan Mathews,Frenso State (CA),RB,71.63,218,16,4.37,19,36,121,4.33,7
2010,Kevin Matthews,Texas A&M,C,75.5,298,,,,,,,
2010,Sam Maxwell,Kentucky,OLB,73.63,246,,4.88,,33,108,4.52,7.37
2010,Taylor Mays,Southern California,FS,75.13,230,,4.31,24,41,125,,
2010,Kyle McCarthy,Notre Dame,SS,72,205,,4.58,24,34,117,4.13,6.74
2010,Robert McClain,Connecticut,CB,69.38,195,,,,,,,
2010,Rolando McClain,Alabama,ILB,75.38,249,,4.68,24,,,,
2010,Albert McClellan,Marshall (WV),ILB,73,247,,4.75,26,36.5,119,4.21,7.24
2010,Jacques McClendon,Tennessee,OG,74.13,308,,,,,,,
2010,Dexter McCluster,Mississippi,WR,68.75,172,18,4.53,20,37.5,118,4.06,
2010,Devin McCourty,Rutgers,CB,70.75,193,,4.38,16,36,126,4.07,6.7
2010,Anthony McCoy,Southern California,TE,76.5,259,,4.71,19,35.5,113,4.57,6.99
2010,Chris McCoy,Middle Tennessee State,OLB,75.13,261,,,,,,,
2010,Colt McCoy,Texas,QB,73.13,216,25,4.79,,,114,,
2010,Gerald McCoy,Oklahoma,DT,76.13,295,,5.04,23,30.5,114,4.48,7.32
2010,Walter McFadden,Auburn,CB,70,181,,,,,,,
2010,Chris McGaha,Arizona State,WR,72.88,201,,4.52,19,40,122,4.21,
2010,Scotty McGee,James Madison (VA),CB,68.25,185,,,,,,,
2010,Joe McKnight,Southern California,RB,71.38,198,,4.4,18,36.5,120,,
2010,Mike McLaughlin,Boston College,ILB,72.25,242,,4.84,29,38.5,114,4.11,6.85
2010,Sherrick McManis,Northwestern,CB,71,195,,,,,,,
2010,Shawnbrey McNeal,Southern Methodist (TX),RB,69.13,194,,4.53,14,36,117,,
2010,Kerry Meier,Kansas,WR,74.13,224,,4.62,13,35,115,4.23,
2010,Zoltan Mesko,Michigan,P,76.5,240,,,16,,,,
2010,Greg Middleton,Indiana,DE,75,268,,4.96,,38,116,4.69,7.65
2010,Jeromy Miles,Massachusetts,SS,74,210,,,,,,,
2010,Lonyae Miller,Frenso State (CA),RB,71.5,221,,4.43,26,36.5,120,4.54,7.2
2010,Brandon Minor,Michigan,RB,72,214,,,,,,,
2010,Koa Misi,Utah,OLB,74.63,251,,4.75,,38,127,4.27,7.07
2010,Carlton Mitchell,South Florida,WR,74.88,215,,4.46,16,36,122,4.55,6.96
2010,Chris Mitchell,Louisiana State,WR,71.75,189,,,,,,,
2010,Earl Mitchell,Arizona,DT,73.75,296,,4.75,25,28.5,107,4.55,7.68
2010,Arthur Moats,James Madison (VA),OLB,72.25,246,,4.64,24,36.5,122,4.37,7.22
2010,Tony Moeaki,Iowa,TE,75,245,,4.69,18,34,113,4.42,7.1
2010,Joshua Moore,Kansas State,CB,70.88,188,,4.5,2,36.5,122,4.07,6.74
2010,Derrick Morgan,Georgia Tech,DE,75,266,,4.77,,34,112,4.43,7.12
2010,Dennis Morris,Louisiana Tech,FB,73.13,253,,,,,,,
2010,Ryan Moya,UCLA,FB,73.38,231,,,,,,,
2010,Roddrick Muckelroy,Texas,OLB,73.75,246,,4.68,19,31,110,4.39,7.25
2010,Aleric Mullins,North Carolina,DT,73.25,321,,,,,,,
2010,Jerome Murphy,South Florida,CB,72.25,196,,4.5,16,38,127,4.05,6.87
2010,Mike Neal,Purdue,DT,75,294,,4.87,31,33,113,4.53,7.53
2010,Marshall Newhouse,Texas Christian,OG,75.75,319,,4.99,25,25,97,4.6,7.4
2010,Matt Nichols,Eastern Washington,QB,73.88,219,,,,,,,
2010,Eric Norwood,South Carolina,OLB,72.88,242,,4.71,,36.5,115,4.23,7.08
2010,Jared Odrick,Penn State,DT,77,304,,5.03,26,29,106,4.59,7.22
2010,Vince Oghobaase,Duke,DT,77.25,302,,5.46,27,26,90,,7.84
2010,Russell Okung,Oklahoma State,OT,77.25,307,,5.18,38,,,,
2010,Eric Olsen,Notre Dame,C,75.88,306,,5.25,35,29.5,93,4.82,7.5
2010,Fendi Onobun,Houston,TE,77.5,252,,,,,,,
2010,Jeff Owens,Georgia,DT,73,304,,4.97,44,30,101,4.68,
2010,Akwasi Owusu-Ansah,Indiana (PA),CB,72.25,207,,4.32,,35.5,120,4.32,6.84
2010,Preston Parker,North Alabama,WR,71.25,199,,4.66,16,35,117,4.16,
2010,Alex Parsons,Southern California,OG,76,309,,5.12,23,27,99,,
2010,Pat Paschall,North Dakota State,RB,71.63,209,25,4.65,15,38.5,118,4.33,7.02
2010,Colin Peek,Alabama,TE,77.25,252,,4.92,19,,,,
2010,Cole Pemberton,Colorado State,OT,79.25,315,,5.37,18,22.5,96,4.77,7.65
2010,David Pender,Purdue,CB,72,180,,4.37,8,39,124,,
2010,Jared Perry,Missouri,WR,72.75,178,,4.51,11,33.5,121,4.39,6.75
2010,Corey Peters,Kentucky,DT,75.25,300,,4.98,,33,98,4.76,7.56
2010,Mitch Petrus,Arkansas,OG,75,310,,5.34,45,,,,
2010,Aaron Pettrey,Ohio State,K,73,202,,,,,,,
2010,Jason Pierre-Paul,South Florida,DE,76.75,270,,4.71,19,30.5,115,4.67,7.18
2010,Tony Pike,Cincinnati,QB,77.75,223,,4.9,,28.5,108,4.53,7.06
2010,Josh Pinkard,Southern California,FS,72.88,214,,,,,,,
2010,Dennis Pitta,Brigham Young,TE,76.5,245,,4.68,27,34,113,4.17,6.72
2010,Nick Polk,Indiana,FS,71,211,,4.55,14,38,121,,
2010,Maurkice Pouncey,Florida,C,76.5,304,,5.25,,,95,4.92,7.74
2010,Brian Price,UCLA,DT,73.13,303,,5.12,34,28.5,96,,
2010,Taylor Price,Ohio,WR,72.38,204,,4.4,16,37,114,4.34,6.82
2010,Jordan Pugh,Texas A&M,FS,70.75,196,,,,,,,
2010,Andrew Quarless,Penn State,TE,76.38,254,,4.68,23,32,112,,
2010,Scott Ravanesi,Southern Illinois,P,72.25,191,,,,,,,
2010,David Reed,Utah,WR,72.13,191,,4.56,15,37,114,4.38,6.95
2010,Dace Richardson,Iowa,OG,77.25,320,,5.76,19,23.5,87,5.38,8.58
2010,Perry Riley,Louisiana State,OLB,73,239,,4.69,,35.5,119,4.25,6.97
2010,Andre Roberts,Citadel (SC),WR,70.88,195,,4.4,15,36,120,4.15,6.77
2010,Patrick Robinson,Florida State,CB,71.25,190,,4.46,15,39,122,,6.78
2010,Zac Robinson,Oklahoma State,QB,74.5,214,,4.68,,35,110,4.4,7.24
2010,Dennis Rogan,Tennessee,FS,68.88,185,,4.73,,38,118,4.1,
2010,Myron Rolle,Florida State,SS,73.88,215,,4.59,21,36,124,4.15,6.94
2010,Devin Ross,Arizona,CB,70,183,,4.64,16,40,119,,7.07
2010,Jay Ross,East Carolina (NC),DT,75,313,,5.1,30,32,100,4.64,7.83
2010,Rodger Saffold,Indiana,OT,76.63,316,,5.21,27,29.5,113,4.67,7.42
2010,Emmanuel Sanders,Southern Methodist (TX),WR,70.88,186,,4.4,12,39.5,126,4.1,6.64
2010,Ricky Sapp,Clemson,OLB,75.88,252,,4.65,23,34,114,4.41,7.29
2010,Shann Schillinger,Montana,FS,71.63,202,,,,,,,
2010,OBrien Schofield,Wisconsin,OLB,74.25,221,,,,,,,
2010,Charles Scott,Louisiana State,RB,71.38,238,26,4.68,,30.5,111,4.47,6.98
2010,Chris Scott,Tennessee,OG,76.63,319,,5.52,19,22.5,90,5.03,8.24
2010,Quentin Scott,Northern Iowa,FS,75.88,224,,,,,,,
2010,George Selvie,South Florida,DE,76.38,252,,4.93,24,30.5,109,4.63,7.48
2010,Darryl Sharpton,Miami (FL),ILB,71.38,236,,4.81,24,,,4.42,7.19
2010,Cameron Sheffield,Troy (AL),OLB,74.38,257,,4.92,,33,115,4.53,7.23
2010,Malcolm Sheppard,Arkansas,DT,74.13,285,,5.11,19,28,100,4.78,7.81
2010,Sam Shields,Miami (FL),CB,70.75,184,,,,,,,
2010,Jordan Shipley,Texas,WR,71.25,193,,4.6,16,36.5,116,,
2010,Mickey Shuler,Penn State,TE,76.13,251,,,,,,,
2010,Eugene Sims,West Texas A&M,DE,76.63,248,,,,,,,
2010,John Skelton,Fordham (NY),QB,77.38,243,24,4.85,,33.5,108,4.33,7.17
2010,Riley Skinner,Wake Forest,QB,72,214,,5.05,,30,101,4.29,7.04
2010,DAnthony Smith,Louisiana Tech,DT,74.13,304,,,,,,,
2010,Rusty Smith,Florida Atlantic,QB,77,224,,,,,,,
2010,Shelley Smith,Colorado State,OG,74.88,300,,5.03,26,34,112,4.71,7.67
2010,Jevan Snead,Mississippi,QB,75,219,22,5.04,,33,106,4.33,7.08
2010,Amari Spievey,Iowa,CB,70.88,195,,4.52,,35,116,,
2010,Brandon Spikes,Florida,ILB,74.88,249,,5.05,,29,111,,6.97
2010,C.J. Spiller,Clemson,RB,70.63,196,10,4.27,18,,,,
2010,Austin Spitler,Ohio State,OLB,74.25,243,,,,,,,
2010,R.J. Stanford,Utah,CB,70.13,183,,,,,,,
2010,James Starks,Buffalo,RB,74.13,218,,4.5,15,36,119,4.23,6.89
2010,Reggie Stephens,Iowa State,C,75,314,,,,,,,
2010,Darian Stewart,South Carolina,SS,71,213,,4.53,12,37,122,4.32,
2010,Juamorris Stewart,Southern (LA),WR,72.88,201,,,,,,,
2010,Darrell Stuckey,Kansas,SS,71.5,205,,4.46,17,39.5,120,,
2010,Ndamukong Suh,Nebraska,DT,75.88,307,,5.03,32,35.5,105,4.44,7.21
2010,Brett Swenson,Michigan State,K,67.75,178,,,12,,,,
2010,Stevenson Sylvester,Utah,OLB,74.13,231,,4.71,23,,,,
2010,Charlie Tanner,Texas,OG,75.88,308,,,,,,,
2010,Ben Tate,Auburn,RB,71,220,,4.34,26,40.5,124,4.12,6.91
2010,Golden Tate,Notre Dame,WR,70.25,199,,4.42,17,35,120,4.34,7.12
2010,Daniel Te'o-Nesheim,Washington,DE,75.5,263,,4.73,29,37,121,4.18,6.91
2010,Tim Tebow,Florida,QB,74.75,236,22,4.71,,38.5,115,4.17,6.66
2010,Matt Tennant,Boston College,C,76.63,300,,5.15,27,25,98,4.62,7.6
2010,Mike Tepper,California,OG,77.5,324,,5.31,28,26.5,94,5.25,7.95
2010,Cam Thomas,North Carolina,DT,76,330,,5.16,31,29,102,4.78,7.68
2010,Demaryius Thomas,Georgia Tech,WR,75.25,224,,,,,,,
2010,Earl Thomas,Texas,CB,70.25,202,,4.43,21,,113,,
2010,Kevin Thomas,Southern California,CB,72,192,,4.41,19,34.5,126,4.18,6.82
2010,Syd'Quan Thompson,California,CB,69.25,186,,4.62,,33,117,4.26,6.73
2010,Walter Thurmond,Oregon,CB,70.75,189,,,,,,,
