Year,Name,College,POS,Height (in),Weight (lbs),40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,Win-Loss Record,Round,Pick,Team,Age,To,AP1,PB,St,CarAV,DrAV,Solo,Int,Sacks,Drafted
2005.0,Trey Bell,Wisconsin-Whitewater,CB,71.0,186.0,,,,,,,,,,,,,,,,,,,,,U
2005.0,Atari Bigby,Central Florida,SS,70.75,214.0,4.65,19.0,35.0,106.0,4.1,7.0,8-5-0,,,,,,,,,,,,,,U
2005.0,Patrick Body,Toledo,FS,73.63,196.0,4.36,,,,,,9-3-0,,,,,,,,,,,,,,U
2005.0,Jamaal Brimmer,Nevada Las Vegas,SS,73.38,216.0,4.87,16.0,32.0,108.0,4.63,7.78,,,,,,,,,,,,,,,U
2005.0,Brandon Browner,Oregon State,CB,75.5,221.0,4.67,13.0,36.5,120.0,4.24,7.2,5-6-0,,,,,,,,,,,,,,U
2005.0,Tim Bulman,Boston College,DT,75.5,294.0,4.94,35.0,32.5,115.0,4.2,7.23,9-3-0,,,,,,,,,,,,,,U
2005.0,Larry Burt,Miami (OH),DT,74.0,304.0,5.41,22.0,28.0,98.0,4.72,8.03,7-4-0,,,,,,,,,,,,,,U
2005.0,James Butler,Georgia Tech,FS,73.88,213.0,4.58,16.0,40.5,127.0,3.98,7.1,7-5-0,,,,,,,,,,,,,,U
2005.0,Eric Coleman,Clemson,DT,76.88,288.0,5.15,27.0,33.0,118.0,4.71,7.42,8-4-0,,,,,,,,,,,,,,U
2005.0,Atcheson Conway,Bowie State (MD),SS,70.4,219.0,4.95,14.0,32.0,108.0,4.1,7.38,,,,,,,,,,,,,,,U
2005.0,Roger Cooper,Montana State,OLB,74.38,239.0,4.75,19.0,35.5,118.0,4.33,7.28,,,,,,,,,,,,,,,U
2005.0,Vince Crochunis,Pittsburgh,DT,75.38,295.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2005.0,Markus Curry,Michigan,CB,70.88,181.0,4.62,12.0,35.0,113.0,3.89,7.04,7-5-0,,,,,,,,,,,,,,U
2005.0,Jim Davis,Virginia Tech,DE,75.5,277.0,5.05,,34.0,108.0,4.23,7.11,11-2-0,,,,,,,,,,,,,,U
2005.0,John Denney,Brigham Young,DE,77.5,265.0,,,,,,,6-6-0,,,,,,,,,,,,,,U
2005.0,Arrion Dixon,Arkansas,DT,75.63,293.0,,,,,,,4-7-0,,,,,,,,,,,,,,U
2005.0,Adell Duckett,Texas Tech,DE,75.38,270.0,4.96,14.0,34.5,104.0,4.35,7.75,9-3-0,,,,,,,,,,,,,,U
2005.0,Clifford Dukes,Michigan State,DE,75.5,268.0,4.98,28.0,31.5,,,,5-6-0,,,,,,,,,,,,,,U
2005.0,Abraham Elimimian,Hawaii,CB,69.63,190.0,4.68,14.0,39.0,118.0,4.05,,5-7-0,,,,,,,,,,,,,,U
2005.0,Jamar Enzor,Cincinnati,OLB,72.5,243.0,4.83,21.0,,,,,4-7-0,,,,,,,,,,,,,,U
2005.0,Liam Ezekiel,Northeastern (MA),ILB,72.13,249.0,4.83,36.0,34.5,117.0,4.12,7.27,,,,,,,,,,,,,,,U
2005.0,Diamond Ferri,Syracuse,SS,70.13,223.0,4.64,20.0,35.5,111.0,4.14,7.15,1-10-0,,,,,,,,,,,,,,U
2005.0,Tony Ficklin,San Jose State,DE,73.88,268.0,,,,,,,,,,,,,,,,,,,,,U
2005.0,Therrian Fontenot,Frenso State (CA),CB,70.88,187.0,,,,,,,,,,,,,,,,,,,,,U
2005.0,Aaron Francisco,Brigham Young,FS,73.88,211.0,4.76,17.0,35.0,110.0,4.07,6.96,6-6-0,,,,,,,,,,,,,,U
2005.0,Simon Fraser,Ohio State,DE,77.63,288.0,5.05,23.0,28.0,102.0,4.43,7.54,10-2-0,,,,,,,,,,,,,,U
2005.0,Andre Frazier,Cincinnati,DE,76.63,234.0,4.72,19.0,38.0,123.0,4.12,7.09,4-7-0,,,,,,,,,,,,,,U
2005.0,George Gause,South Carolina,DE,76.88,275.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2005.0,Johnathan Goddard,Marshall (WV),OLB,72.25,238.0,4.7,27.0,35.0,107.0,4.14,7.48,4-7-0,,,,,,,,,,,,,,U
2005.0,Michael Goolsby,Notre Dame,ILB,75.0,249.0,5.0,,29.5,112.0,4.36,7.31,9-3-0,,,,,,,,,,,,,,U
2005.0,Matt Grootegoed,Southern California,SS,70.75,218.0,4.68,22.0,31.5,107.0,4.26,7.17,12-1-0,,,,,,,,,,,,,,U
2005.0,Jason Harmon,Michigan State,FS,71.5,209.0,4.74,23.0,37.0,117.0,4.1,7.61,5-6-0,,,,,,,,,,,,,,U
2005.0,Jermaine Harris,South Carolina,FS,75.25,208.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2005.0,Marques Harris,Southern Utah,OLB,73.0,231.0,4.76,22.0,40.5,117.0,4.07,7.19,,,,,,,,,,,,,,,U
2005.0,Arnold Harrison,Georgia,OLB,74.75,236.0,,,,,,,10-3-0,,,,,,,,,,,,,,U
2005.0,Leroy Hill,Clemson,ILB,73.0,229.0,4.7,25.0,34.0,116.0,4.1,7.23,8-4-0,,,,,,,,,,,,,,U
2005.0,Terry Holley,Rice (TX),SS,73.25,211.0,4.68,24.0,37.0,115.0,,,1-10-0,,,,,,,,,,,,,,U
2005.0,Kevin Huntley,Kansas State,DE,78.75,267.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2005.0,Tyler King,Connecticut,DE,77.5,271.0,4.89,20.0,36.0,115.0,4.34,7.57,5-6-0,,,,,,,,,,,,,,U
2005.0,Marcus Lawrence,South Carolina,ILB,74.13,243.0,4.65,19.0,34.0,120.0,4.32,7.16,7-5-0,,,,,,,,,,,,,,U
2005.0,Jim Leonhard,Wisconsin,FS,68.38,191.0,4.63,19.0,,,,,10-3-0,,,,,,,,,,,,,,U
2005.0,Alfred Malone,Troy (AL),DT,76.0,305.0,,,,,,,4-7-0,,,,,,,,,,,,,,U
2005.0,Lynn McGruder,Oklahoma,DT,73.38,307.0,5.01,28.0,35.5,112.0,4.42,7.71,8-4-0,,,,,,,,,,,,,,U
2005.0,Chris McKenzie,Arizona State,CB,68.5,185.0,4.37,6.0,45.0,133.0,4.32,6.9,7-5-0,,,,,,,,,,,,,,U
2005.0,Albert Means,Memphis,DT,75.88,318.0,5.48,26.0,27.0,96.0,4.87,8.21,7-5-0,,,,,,,,,,,,,,U
2005.0,Dominique Morris,Vanderbilt,CB,71.13,197.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2005.0,Martin Patterson,Texas Christian,ILB,73.5,243.0,4.92,21.0,34.0,110.0,4.2,7.31,11-1-0,,,,,,,,,,,,,,U
2005.0,Jonathan Pollard,Oregon State,OLB,73.0,247.0,4.71,21.0,35.0,116.0,4.07,7.41,5-6-0,,,,,,,,,,,,,,U
2005.0,Lamont Reid,North Carolina State,CB,71.25,195.0,4.59,15.0,40.5,120.0,4.28,7.18,7-5-0,,,,,,,,,,,,,,U
2005.0,Derreck Robinson,Iowa,DT,76.25,289.0,5.04,27.0,34.5,108.0,4.53,7.97,7-5-0,,,,,,,,,,,,,,U
2005.0,Junior Rosegreen,Auburn,CB,70.88,189.0,,,,,,,9-3-0,,,,,,,,,,,,,,U
2005.0,Ernest Shazor,Michigan,SS,75.63,228.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2005.0,Tyson Smith,Iowa State,OLB,74.0,240.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2005.0,Benard Thomas,Nebraska,DE,75.88,269.0,4.92,27.0,30.0,100.0,4.34,8.24,8-4-0,,,,,,,,,,,,,,U
2005.0,Duvol Thompson,Pennsylvania,CB,69.88,185.0,,,,,,,,,,,,,,,,,,,,,U
2005.0,Cameron Wake,Penn State,OLB,74.75,236.0,4.65,20.0,45.5,130.0,4.13,7.12,11-1-0,,,,,,,,,,,,,,U
2005.0,Marquis Weeks,Virginia,SS,70.5,216.0,4.62,23.0,36.5,119.0,3.89,7.46,7-5-0,,,,,,,,,,,,,,U
2005.0,Aric Williams,Oregon State,CB,71.5,187.0,4.58,8.0,36.0,117.0,,,5-6-0,,,,,,,,,,,,,,U
2005.0,Cedrick Williams,Kansas State,CB,69.75,168.0,4.55,13.0,35.0,121.0,4.22,7.24,5-6-0,,,,,,,,,,,,,,U
2005.0,Jerron Wishom,Louisiana Tech,CB,71.75,193.0,4.53,18.0,38.0,118.0,4.07,6.81,7-4-0,,,,,,,,,,,,,,U
2006.0,Darrell Adams,Villanova,DE,76.63,277.0,5.08,22.0,27.0,109.0,4.76,7.91,,,,,,,,,,,,,,,U
2006.0,Jahmile Addae,West Virginia,FS,70.25,214.0,4.74,,38.5,122.0,,,11-1-0,,,,,,,,,,,,,,U
2006.0,Sir Henry Anderson,Oregon State,DT,75.88,306.0,5.23,27.0,28.5,100.0,4.55,7.69,5-6-0,,,,,,,,,,,,,,U
2006.0,Eric Bassey,Oklahoma,CB,71.88,195.0,,,,,,,8-4-0,,,,,,,,,,,,,,U
2006.0,Brett Bell,Wisconsin,CB,72.25,190.0,,,,,,,10-3-0,,,,,,,,,,,,,,U
2006.0,McKinley Boykin,Mississippi,DT,73.0,289.0,5.04,30.0,30.5,109.0,4.75,,3-8-0,,,,,,,,,,,,,,U
2006.0,Trent Bray,Oregon State,ILB,72.63,231.0,4.91,18.0,32.0,109.0,4.41,7.15,5-6-0,,,,,,,,,,,,,,U
2006.0,Darrell Brooks,Arizona,FS,72.38,198.0,4.71,7.0,36.5,125.0,4.36,6.97,3-8-0,,,,,,,,,,,,,,U
2006.0,Manaia Brown,Brigham Young,DT,74.88,301.0,5.12,21.0,34.5,111.0,4.47,7.63,6-6-0,,,,,,,,,,,,,,U
2006.0,Copeland Bryan,Arizona,DE,75.63,253.0,4.94,16.0,33.0,117.0,4.3,7.11,3-8-0,,,,,,,,,,,,,,U
2006.0,Dion Byrum,Ohio,CB,71.0,192.0,,,,,,,4-7-0,,,,,,,,,,,,,,U
2006.0,Paul Carrington,Central Florida,DE,78.88,267.0,,,,,,,8-5-0,,,,,,,,,,,,,,U
2006.0,Thomas Carroll,Miami (FL),DE,75.88,239.0,,,,,,,9-3-0,,,,,,,,,,,,,,U
2006.0,John Chick,Utah State,OLB,75.25,265.0,,,,,,,3-8-0,,,,,,,,,,,,,,U
2006.0,Marcus Demps,San Diego State,FS,71.75,198.0,4.79,17.0,31.0,117.0,4.09,6.91,5-7-0,,,,,,,,,,,,,,U
2006.0,Will Derting,Washington State,ILB,72.25,247.0,,,,,,,4-7-0,,,,,,,,,,,,,,U
2006.0,Larry Dibbles,Texas,DT,73.75,285.0,,,,,,,13-0-0,,,,,,,,,,,,,,U
2006.0,Kader Drame,Syracuse,DT,77.0,290.0,5.29,17.0,30.5,108.0,,8.12,1-10-0,,,,,,,,,,,,,,U
2006.0,Tyler Everett,Ohio State,SS,71.13,200.0,,,,,,,10-2-0,,,,,,,,,,,,,,U
2006.0,Steve Fifita,Utah,DT,71.25,322.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2006.0,Gabriel Fulbright,New Mexico,CB,69.63,169.0,,,,,,,6-5-0,,,,,,,,,,,,,,U
2006.0,Charles Gordon,Kansas,CB,70.13,183.0,4.64,12.0,35.5,115.0,4.2,6.95,7-5-0,,,,,,,,,,,,,,U
2006.0,Marcus Green,Ohio State,DT,73.25,295.0,5.19,33.0,31.0,108.0,4.86,7.62,10-2-0,,,,,,,,,,,,,,U
2006.0,Brandon Guillory,Louisiana-Monroe,DE,75.38,252.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2006.0,Jason Hall,Tennessee,DE,74.25,253.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2006.0,Justin Hamilton,Virginia Tech,FS,75.13,218.0,,,,,,,11-2-0,,,,,,,,,,,,,,U
2006.0,Chris Harrell,Penn State,SS,72.38,209.0,4.74,15.0,40.5,119.0,4.12,7.02,11-1-0,,,,,,,,,,,,,,U
2006.0,Spencer Havner,UCLA,ILB,75.38,242.0,4.71,,39.0,116.0,4.07,6.81,10-2-0,,,,,,,,,,,,,,U
2006.0,Chris Hawkins,Marshall (WV),CB,70.13,183.0,4.53,16.0,37.0,116.0,4.18,,4-7-0,,,,,,,,,,,,,,U
2006.0,Jarvis Herring,Florida,SS,71.13,207.0,4.92,15.0,36.5,116.0,4.23,7.34,9-3-0,,,,,,,,,,,,,,U
2006.0,Reuben Houston,Georgia Tech,CB,71.88,192.0,4.68,21.0,41.5,127.0,4.42,,7-5-0,,,,,,,,,,,,,,U
2006.0,Oliver Hoyte,North Carolina State,ILB,74.63,245.0,4.98,19.0,32.0,112.0,4.3,7.47,7-5-0,,,,,,,,,,,,,,U
2006.0,Darrell Hunter,Miami (OH),CB,71.88,206.0,4.47,8.0,36.0,123.0,4.11,,7-4-0,,,,,,,,,,,,,,U
2006.0,Ben Ishola,Indiana,DE,75.13,248.0,,,,,,,4-7-0,,,,,,,,,,,,,,U
2006.0,Tommy Jackson,Auburn,DT,72.38,304.0,5.26,26.0,31.0,104.0,4.6,7.72,9-3-0,,,,,,,,,,,,,,U
2006.0,Charlton Keith,Kansas,OLB,76.38,237.0,4.83,12.0,30.5,109.0,4.36,7.03,7-5-0,,,,,,,,,,,,,,U
2006.0,William Kershaw,Maryland,OLB,74.75,240.0,4.67,21.0,37.0,111.0,4.17,6.95,5-6-0,,,,,,,,,,,,,,U
2006.0,Mike Kudla,Ohio State,DE,73.63,265.0,4.77,45.0,37.0,114.0,4.45,7.21,10-2-0,,,,,,,,,,,,,,U
2006.0,Antonio Malone,Toledo,CB,71.75,200.0,4.61,10.0,34.0,111.0,4.1,7.05,9-3-0,,,,,,,,,,,,,,U
2006.0,Antwan Marsh,Pikeville,FS,73.75,216.0,,,,,,,,,,,,,,,,,,,,,U
2006.0,Tony McDaniel,Tennessee,DT,78.88,300.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2006.0,Roger McIntosh,Miami (FL),OLB,74.13,237.0,4.65,18.0,41.5,119.0,,,9-3-0,,,,,,,,,,,,,,U
2006.0,Vincent Meeks,Texas Tech,SS,70.63,210.0,4.91,11.0,33.0,112.0,,,9-3-0,,,,,,,,,,,,,,U
2006.0,Javon Nanton,Miami (FL),DE,75.38,250.0,4.88,22.0,28.5,108.0,,,9-3-0,,,,,,,,,,,,,,U
2006.0,Khalid Naziruddin,Texas Tech,CB,69.13,185.0,4.69,17.0,38.5,119.0,,,9-3-0,,,,,,,,,,,,,,U
2006.0,Chijioke Onyenegecha,Oklahoma,CB,73.38,215.0,4.58,16.0,34.5,118.0,,,8-4-0,,,,,,,,,,,,,,U
2006.0,Kai Parham,Virginia,ILB,75.0,256.0,5.04,30.0,35.0,116.0,4.33,7.35,7-5-0,,,,,,,,,,,,,,U
2006.0,Nick Reid,Kansas,ILB,74.5,230.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2006.0,Freddie Roach,Alabama,ILB,73.88,257.0,4.96,,34.0,111.0,4.42,7.49,10-2-0,,,,,,,,,,,,,,U
2006.0,Dale Robinson,Arizona State,ILB,72.38,231.0,4.84,18.0,33.0,108.0,4.3,7.29,7-5-0,,,,,,,,,,,,,,U
2006.0,Dwayne Slay,Texas Tech,FS,75.5,216.0,4.83,,32.5,112.0,,,9-3-0,,,,,,,,,,,,,,U
2006.0,Harrison Smith,California,FS,73.63,200.0,,,,,,,8-4-0,,,,,,,,,,,,,,U
2006.0,LeKevin Smith,Nebraska,DT,74.88,316.0,5.06,30.0,30.5,109.0,4.92,7.93,8-4-0,,,,,,,,,,,,,,U
2006.0,John Syptak,Rice (TX),OLB,73.13,250.0,,,,,,,1-10-0,,,,,,,,,,,,,,U
2006.0,Anthony Trucks,Oregon,OLB,72.88,233.0,4.79,22.0,37.0,125.0,4.14,7.0,10-2-0,,,,,,,,,,,,,,U
2006.0,Cameron Vaughn,Louisiana State,OLB,75.75,235.0,4.75,17.0,32.0,117.0,4.22,7.24,11-2-0,,,,,,,,,,,,,,U
2006.0,John Walker,Southern California,CB,71.75,205.0,4.65,,40.0,125.0,4.16,,12-1-0,,,,,,,,,,,,,,U
2006.0,Scott Ware,Southern California,SS,73.13,218.0,4.72,15.0,37.0,115.0,4.25,7.05,12-1-0,,,,,,,,,,,,,,U
2006.0,Steve Williams,Northwest Missouri State,DT,74.75,300.0,,,,,,,,,,,,,,,,,,,,,U
2006.0,Justin Wyatt,Southern California,CB,69.13,189.0,,14.0,,,,,12-1-0,,,,,,,,,,,,,,U
2007.0,Jon Abbate,Wake Forest,ILB,69.75,231.0,5.05,26.0,38.5,115.0,4.33,7.12,4-7-0,,,,,,,,,,,,,,U
2007.0,CJ Ah You,Oklahoma,DE,75.75,274.0,4.73,26.0,36.5,108.0,4.4,7.06,8-4-0,,,,,,,,,,,,,,U
2007.0,Antwan Applewhite,San Diego State,DE,74.88,250.0,4.76,25.0,35.0,115.0,4.36,7.5,5-7-0,,,,,,,,,,,,,,U
2007.0,Anthony Arline,Baylor,CB,73.75,199.0,4.45,12.0,34.5,124.0,4.46,7.02,5-6-0,,,,,,,,,,,,,,U
2007.0,Travarous Bain,Hampton (VA),CB,72.25,182.0,4.46,10.0,,,,,,,,,,,,,,,,,,,U
2007.0,Larry Birdine,Oklahoma,DE,75.63,261.0,5.07,21.0,32.0,107.0,4.76,7.47,8-4-0,,,,,,,,,,,,,,U
2007.0,Tyron Brackenridge,Washington State,CB,71.5,189.0,4.72,,,,,,4-7-0,,,,,,,,,,,,,,U
2007.0,Larry Brown,Oklahoma State,DT,74.63,297.0,5.24,22.0,27.0,108.0,4.81,7.67,4-7-0,,,,,,,,,,,,,,U
2007.0,Mkristo Bruce,Washington State,DE,77.75,268.0,5.16,21.0,29.0,106.0,4.8,7.38,4-7-0,,,,,,,,,,,,,,U
2007.0,Noland Burchette,Virginia Tech,DE,73.88,259.0,4.73,15.0,,,,,11-2-0,,,,,,,,,,,,,,U
2007.0,Zach Catanese,Arizona State,FS,74.25,225.0,,24.0,,,,,7-5-0,,,,,,,,,,,,,,U
2007.0,Jeremy Clark,Alabama,DT,74.5,309.0,5.06,29.0,29.0,104.0,4.82,7.78,10-2-0,,,,,,,,,,,,,,U
2007.0,Duane Coleman,Clemson,CB,69.38,199.0,4.59,18.0,35.5,120.0,4.51,7.18,8-4-0,,,,,,,,,,,,,,U
2007.0,Quinton Culberson,Mississippi State,OLB,72.63,236.0,4.8,18.0,29.5,113.0,,,3-8-0,,,,,,,,,,,,,,U
2007.0,Ola Dagunduro,Nebraska,DT,73.88,313.0,,,,,,,8-4-0,,,,,,,,,,,,,,U
2007.0,Craig Dahl,North Dakota State,SS,73.63,216.0,4.58,17.0,35.0,122.0,4.26,6.69,,,,,,,,,,,,,,,U
2007.0,Jessie Daniels,Louisiana State,SS,70.88,216.0,4.54,25.0,,,,,11-2-0,,,,,,,,,,,,,,U
2007.0,Victor DeGrate,Oklahoma State,DE,74.63,249.0,4.8,19.0,,,,,4-7-0,,,,,,,,,,,,,,U
2007.0,Zac Diles,Michigan State,ILB,72.13,240.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2007.0,Quintin Echols,Kansas State,DT,72.88,328.0,5.43,25.0,,,,,5-6-0,,,,,,,,,,,,,,U
2007.0,Earl Everett,Florida,OLB,74.5,238.0,4.89,19.0,32.0,113.0,,,9-3-0,,,,,,,,,,,,,,U
2007.0,KaMichael Hall,Georgia Tech,OLB,72.0,228.0,4.78,,33.0,111.0,4.62,7.5,7-5-0,,,,,,,,,,,,,,U
2007.0,Nate Harris,Louisville,OLB,72.38,230.0,4.65,26.0,32.0,107.0,4.52,7.19,9-3-0,,,,,,,,,,,,,,U
2007.0,Justin Hickman,UCLA,OLB,73.38,254.0,4.79,23.0,29.5,115.0,4.43,7.06,10-2-0,,,,,,,,,,,,,,U
2007.0,Daymeion Hughes,California,CB,70.13,190.0,4.68,16.0,28.5,114.0,4.43,7.28,8-4-0,,,,,,,,,,,,,,U
2007.0,DeAndre Jackson,Iowa State,CB,71.38,193.0,,14.0,,,,,7-5-0,,,,,,,,,,,,,,U
2007.0,Xzavie Jackson,Missouri,DE,74.75,278.0,5.01,18.0,33.0,110.0,,,7-5-0,,,,,,,,,,,,,,U
2007.0,Rory Johnson,Mississippi,OLB,72.13,232.0,4.6,19.0,38.0,116.0,4.07,,3-8-0,,,,,,,,,,,,,,U
2007.0,Edgar Jones,Southeast Missouri State,DE,75.13,263.0,,,,,,,,,,,,,,,,,,,,,U
2007.0,Zach Latimer,Oklahoma,ILB,73.75,237.0,4.81,19.0,34.0,109.0,4.45,7.27,8-4-0,,,,,,,,,,,,,,U
2007.0,Reggie Lewis,Florida,CB,70.0,204.0,4.57,14.0,34.0,119.0,,7.13,9-3-0,,,,,,,,,,,,,,U
2007.0,Chinedum Ndukwe,Notre Dame,FS,73.75,206.0,4.5,15.0,37.5,,,,9-3-0,,,,,,,,,,,,,,U
2007.0,J.D. Nelson,Oregon,FS,71.38,207.0,4.86,,32.5,111.0,4.53,7.29,10-2-0,,,,,,,,,,,,,,U
2007.0,Sam Olajubutu,Arkansas,OLB,68.75,227.0,4.79,24.0,34.5,118.0,4.34,7.33,4-7-0,,,,,,,,,,,,,,U
2007.0,Marcus Paschal,Iowa,FS,72.25,201.0,4.67,15.0,33.0,,4.72,7.31,7-5-0,,,,,,,,,,,,,,U
2007.0,David Patterson,Ohio State,DT,74.13,285.0,5.12,21.0,32.5,118.0,4.43,7.47,10-2-0,,,,,,,,,,,,,,U
2007.0,Leonard Peters,Hawaii,FS,73.13,210.0,4.81,21.0,32.5,110.0,,7.49,5-7-0,,,,,,,,,,,,,,U
2007.0,Blair Phillips,Oregon,ILB,73.13,243.0,4.89,23.0,30.5,106.0,4.48,7.01,10-2-0,,,,,,,,,,,,,,U
2007.0,Geoff Pope,Howard (DC),CB,71.63,186.0,,,,,,,,,,,,,,,,,,,,,U
2007.0,Kenny Scott,Georgia Tech,CB,72.88,179.0,4.4,10.0,40.0,127.0,,,7-5-0,,,,,,,,,,,,,,U
2007.0,Andrew Shanle,Nebraska,FS,72.75,212.0,,,,,,,8-4-0,,,,,,,,,,,,,,U
2007.0,Brandon Sharp,Louisville,FS,70.0,194.0,4.62,18.0,37.5,,,,9-3-0,,,,,,,,,,,,,,U
2007.0,Juwan Simpson,Alabama,OLB,74.38,225.0,4.57,15.0,34.5,123.0,4.42,7.22,10-2-0,,,,,,,,,,,,,,U
2007.0,Bo Smith,Weber State (UT),CB,70.25,193.0,4.48,14.0,33.5,,,,,,,,,,,,,,,,,,U
2007.0,Tony Taylor,Georgia,OLB,72.5,236.0,4.95,26.0,32.0,108.0,4.36,7.17,10-3-0,,,,,,,,,,,,,,U
2007.0,Justin Warren,Texas A&M,ILB,74.63,245.0,4.92,16.0,29.5,115.0,,,5-6-0,,,,,,,,,,,,,,U
2007.0,Chaz Williams,Louisiana-Monroe,CB,71.13,196.0,4.75,13.0,32.5,108.0,,,5-6-0,,,,,,,,,,,,,,U
2008.0,Husain Abdullah,Washington State,FS,71.88,204.0,4.69,16.0,32.5,115.0,,7.07,4-7-0,,,,,,,,,,,,,,U
2008.0,Jamar Adams,Michigan,SS,74.0,212.0,4.63,,34.0,121.0,4.49,6.9,7-5-0,,,,,,,,,,,,,,U
2008.0,Steve Allen,West Texas A&M,ILB,72.5,236.0,4.91,17.0,,111.0,,,,,,,,,,,,,,,,,U
2008.0,Eric Bakhtiari,San Diego,DE,75.13,259.0,,,,,,,,,,,,,,,,,,,,,U
2008.0,Tommy Blake,Texas Christian,DE,74.75,281.0,,,,,,,11-1-0,,,,,,,,,,,,,,U
2008.0,Brian Bonner,Texas Christian,SS,70.88,196.0,4.69,17.0,31.0,113.0,4.43,7.21,11-1-0,,,,,,,,,,,,,,U
2008.0,Barry Booker,Virginia Tech,DT,75.75,285.0,,24.0,,,,,11-2-0,,,,,,,,,,,,,,U
2008.0,Titus Brown,Mississippi State,OLB,74.5,246.0,,18.0,,,,,3-8-0,,,,,,,,,,,,,,U
2008.0,Ezra Butler,Nevada,OLB,73.5,245.0,,,,,,,9-3-0,,,,,,,,,,,,,,U
2008.0,Simeon Castille,Alabama,FS,72.38,195.0,4.73,,31.5,119.0,4.36,7.07,10-2-0,,,,,,,,,,,,,,U
2008.0,George Chukwu,Rice (TX),DT,72.75,312.0,,,,,,,1-10-0,,,,,,,,,,,,,,U
2008.0,Joe Clermond,Pittsburgh,DE,73.88,249.0,5.17,20.0,25.5,107.0,4.73,7.61,5-6-0,,,,,,,,,,,,,,U
2008.0,Johnny Dingle,West Virginia,DE,73.38,265.0,4.98,23.0,,108.0,,,11-1-0,,,,,,,,,,,,,,U
2008.0,Marcus Dixon,Hampton (VA),DE,76.0,292.0,5.27,21.0,26.0,111.0,4.67,7.58,,,,,,,,,,,,,,,U
2008.0,Jo-Lonn Dunbar,Boston College,ILB,72.5,231.0,4.84,19.0,27.0,112.0,,,9-3-0,,,,,,,,,,,,,,U
2008.0,Curtis Gatewood,Vanderbilt,OLB,74.0,248.0,4.78,22.0,28.5,111.0,4.22,6.9,5-6-0,,,,,,,,,,,,,,U
2008.0,Jeremy Geathers,Nevada Las Vegas,DE,74.13,256.0,5.0,29.0,28.0,105.0,4.49,7.28,,,,,,,,,,,,,,,U
2008.0,Wallace Gilberry,Alabama,DE,74.25,268.0,4.99,19.0,,,,,10-2-0,,,,,,,,,,,,,,U
2008.0,Michael Grant,Arkansas,CB,70.25,186.0,4.41,14.0,30.5,116.0,4.1,7.08,4-7-0,,,,,,,,,,,,,,U
2008.0,Marcus Griffin,Texas,FS,70.25,201.0,4.81,13.0,31.5,119.0,4.32,7.09,13-0-0,,,,,,,,,,,,,,U
2008.0,Gary Guyton,Georgia Tech,OLB,73.63,245.0,4.57,15.0,36.5,126.0,4.42,7.07,7-5-0,,,,,,,,,,,,,,U
2008.0,Vince Hall,Virginia Tech,ILB,71.0,232.0,,,,,,,11-2-0,,,,,,,,,,,,,,U
2008.0,Rudolph Hardie,Howard (DC),DE,74.38,270.0,,,,,,,,,,,,,,,,,,,,,U
2008.0,Jonathan Hefney,Tennessee,FS,67.88,190.0,4.55,14.0,29.0,117.0,4.44,7.1,5-6-0,,,,,,,,,,,,,,U
2008.0,Erin Henderson,Maryland,OLB,74.75,244.0,4.8,23.0,31.0,113.0,4.5,7.16,5-6-0,,,,,,,,,,,,,,U
2008.0,Ali Highsmith,Louisiana State,OLB,71.63,230.0,5.02,,26.5,112.0,4.29,7.4,11-2-0,,,,,,,,,,,,,,U
2008.0,Louis Holmes,Arizona,DE,75.63,263.0,4.88,,32.5,121.0,,7.33,3-8-0,,,,,,,,,,,,,,U
2008.0,Curtis Johnson,Clark Atlanta,OLB,74.63,242.0,4.69,25.0,26.0,,,,,,,,,,,,,,,,,,U
2008.0,Ernest Jones,North Carolina State,OLB,74.13,225.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2008.0,Dennis Keyes,UCLA,FS,72.63,205.0,4.69,15.0,30.5,112.0,4.41,7.25,10-2-0,,,,,,,,,,,,,,U
2008.0,Patrick Lee,Auburn,CB,72.0,200.0,4.45,15.0,31.0,120.0,4.3,7.07,9-3-0,,,,,,,,,,,,,,U
2008.0,Durell Mapp,North Carolina,OLB,72.88,227.0,4.74,27.0,,,,,5-6-0,,,,,,,,,,,,,,U
2008.0,Bryan Mattison,Iowa,DE,74.88,290.0,5.09,26.0,24.5,112.0,4.7,7.61,7-5-0,,,,,,,,,,,,,,U
2008.0,Jameel McClain,Syracuse,ILB,72.75,249.0,4.8,24.0,26.0,110.0,4.31,7.12,1-10-0,,,,,,,,,,,,,,U
