Year,Name,College,POS,Height (in),Weight (lbs),40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,Win-Loss Record,Round,Pick,Team,Age,To,AP1,PB,St,CarAV,DrAV,Solo,Int,Sacks,Drafted
2005.0,Atcheson Conway,Bowie State (MD),SS,70.4,219.0,4.95,14.0,32.0,108.0,4.1,7.38,,,,,,,,,,,,,,,U
2005.0,Roger Cooper,Montana State,OLB,74.38,239.0,4.75,19.0,35.5,118.0,4.33,7.28,,,,,,,,,,,,,,,U
2005.0,Vince Crochunis,Pittsburgh,DT,75.38,295.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2005.0,Channing Crowder,Florida,ILB,74.25,252.0,,,,,,,9-3-0,3,70,MIA,21,2010,0,0,6,31,31,343,1,2.5,D
2005.0,Markus Curry,Michigan,CB,70.88,181.0,4.62,12.0,35.0,113.0,3.89,7.04,7-5-0,,,,,,,,,,,,,,U
2005.0,Travis Daniels,Louisiana State,CB,72.63,194.0,4.59,,35.0,117.0,3.97,6.95,11-2-0,4,104,MIA,22,2012,0,0,1,14,11,145,6,,D
2005.0,Chauncey Davis,Florida State,DE,73.88,273.0,4.84,22.0,37.0,117.0,4.44,7.66,8-5-0,4,128,ATL,22,2011,0,0,1,20,19,150,2,11.0,D
2005.0,Jim Davis,Virginia Tech,DE,75.5,277.0,5.05,,34.0,108.0,4.23,7.11,11-2-0,,,,,,,,,,,,,,U
2005.0,Thomas Davis,Georgia,FS,73.0,230.0,4.64,,36.5,115.0,3.97,7.09,10-3-0,1,14,CAR,22,2020,1,3,12,78,74,859,13,29.0,D
2005.0,John Denney,Brigham Young,DE,77.5,265.0,,,,,,,6-6-0,,,,,,,,,,,,,,U
2005.0,Arrion Dixon,Arkansas,DT,75.63,293.0,,,,,,,4-7-0,,,,,,,,,,,,,,U
2005.0,Adell Duckett,Texas Tech,DE,75.38,270.0,4.96,14.0,34.5,104.0,4.35,7.75,9-3-0,,,,,,,,,,,,,,U
2005.0,Clifford Dukes,Michigan State,DE,75.5,268.0,4.98,28.0,31.5,,,,5-6-0,,,,,,,,,,,,,,U
2005.0,Abraham Elimimian,Hawaii,CB,69.63,190.0,4.68,14.0,39.0,118.0,4.05,,5-7-0,,,,,,,,,,,,,,U
2005.0,Atiyyah Ellison,Missouri,DT,76.25,305.0,5.1,25.0,27.5,99.0,4.79,8.0,7-5-0,3,89,CAR,23,2009,0,0,0,0,,15,,,D
2005.0,Ben Emanuel,UCLA,FS,74.75,212.0,4.57,21.0,,,,,10-2-0,5,171,CAR,23,2005,0,0,0,3,,34,1,0.5,D
2005.0,Jamar Enzor,Cincinnati,OLB,72.5,243.0,4.83,21.0,,,,,4-7-0,,,,,,,,,,,,,,U
2005.0,Liam Ezekiel,Northeastern (MA),ILB,72.13,249.0,4.83,36.0,34.5,117.0,4.12,7.27,,,,,,,,,,,,,,,U
2005.0,Diamond Ferri,Syracuse,SS,70.13,223.0,4.64,20.0,35.5,111.0,4.14,7.15,1-10-0,,,,,,,,,,,,,,U
2005.0,Tony Ficklin,San Jose State,DE,73.88,268.0,,,,,,,,,,,,,,,,,,,,,U
2005.0,Ronald Fields,Mississippi State,DT,74.38,313.0,5.16,,27.0,100.0,4.68,8.01,3-8-0,5,137,SFO,23,2011,0,0,2,13,6,102,,1.0,D
2005.0,Alfred Fincher,Connecticut,ILB,73.38,238.0,4.68,25.0,31.5,112.0,4.48,7.7,5-6-0,3,82,NOR,22,2008,0,0,0,3,2,18,,,D
2005.0,Therrian Fontenot,Frenso State (CA),CB,70.88,187.0,,,,,,,,,,,,,,,,,,,,,U
2005.0,Dustin Fox,Ohio State,FS,70.88,191.0,4.43,7.0,43.5,,,,10-2-0,3,80,MIN,22,2008,0,0,0,0,,7,,,D
2005.0,Domonique Foxworth,Maryland,CB,71.13,184.0,4.39,14.0,41.0,125.0,3.89,6.78,5-6-0,3,97,DEN,22,2011,0,0,2,17,6,228,8,,D
2005.0,Aaron Francisco,Brigham Young,FS,73.88,211.0,4.76,17.0,35.0,110.0,4.07,6.96,6-6-0,,,,,,,,,,,,,,U
2005.0,Simon Fraser,Ohio State,DE,77.63,288.0,5.05,23.0,28.0,102.0,4.43,7.54,10-2-0,,,,,,,,,,,,,,U
2005.0,Andre Frazier,Cincinnati,DE,76.63,234.0,4.72,19.0,38.0,123.0,4.12,7.09,4-7-0,,,,,,,,,,,,,,U
2005.0,Vincent Fuller,Virginia Tech,FS,73.13,189.0,,,,,,,11-2-0,4,108,TEN,23,2011,0,0,0,8,8,142,6,2.0,D
2005.0,George Gause,South Carolina,DE,76.88,275.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2005.0,Matt Giordano,California,FS,70.75,199.0,,,,,,,8-4-0,4,135,IND,22,2013,0,0,1,16,5,180,11,1.0,D
2005.0,Johnathan Goddard,Marshall (WV),OLB,72.25,238.0,4.7,27.0,35.0,107.0,4.14,7.48,4-7-0,,,,,,,,,,,,,,U
2005.0,Michael Goolsby,Notre Dame,ILB,75.0,249.0,5.0,,29.5,112.0,4.36,7.31,9-3-0,,,,,,,,,,,,,,U
2005.0,Eric Green,Virginia Tech,CB,71.38,198.0,4.56,,38.0,120.0,3.9,,11-2-0,3,75,ARI,23,2008,0,0,2,11,11,152,2,,D
2005.0,Boomer Grigsby,Illinois State,ILB,71.75,249.0,4.6,32.0,35.5,112.0,,7.1,,5,138,KAN,23,2008,0,0,0,2,2,31,,,D
2005.0,Matt Grootegoed,Southern California,SS,70.75,218.0,4.68,22.0,31.5,107.0,4.26,7.17,12-1-0,,,,,,,,,,,,,,U
2005.0,Tyjuan Hagler,Cincinnati,OLB,71.6,236.0,4.61,35.0,35.5,114.0,4.07,7.21,4-7-0,5,173,IND,23,2010,0,0,1,11,11,126,1,2.0,D
2005.0,Jason Harmon,Michigan State,FS,71.5,209.0,4.74,23.0,37.0,117.0,4.1,7.61,5-6-0,,,,,,,,,,,,,,U
2005.0,Jermaine Harris,South Carolina,FS,75.25,208.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2005.0,Marques Harris,Southern Utah,OLB,73.0,231.0,4.76,22.0,40.5,117.0,4.07,7.19,,,,,,,,,,,,,,,U
2005.0,Arnold Harrison,Georgia,OLB,74.75,236.0,,,,,,,10-3-0,,,,,,,,,,,,,,U
2005.0,Michael Hawkins,Oklahoma,FS,73.25,178.0,,,,,,,8-4-0,5,167,GNB,22,2006,0,0,0,1,1,13,,,D
2005.0,Anttaj Hawthorne,Wisconsin,DT,75.38,321.0,5.25,21.0,27.0,98.0,4.69,8.0,10-3-0,6,175,OAK,23,2006,0,0,0,1,1,12,,,D
2005.0,Kelvin Hayden,Illinois,CB,70.38,197.0,4.52,17.0,34.0,111.0,3.9,6.87,2-9-0,2,60,IND,22,2012,0,0,4,24,21,285,12,,D
2005.0,Jovan Haye,Vanderbilt,DE,74.0,284.0,4.77,33.0,34.0,110.0,4.35,7.38,5-6-0,6,189,CAR,23,2011,0,0,3,25,0,128,,6.5,D
2005.0,Leroy Hill,Clemson,ILB,73.0,229.0,4.7,25.0,34.0,116.0,4.1,7.23,8-4-0,,,,,,,,,,,,,,U
2005.0,Reynaldo Hill,Florida,CB,71.0,187.0,,,,,,,9-3-0,7,218,TEN,23,2008,0,0,2,11,11,99,6,,D
2005.0,Ellis Hobbs,Iowa State,CB,69.0,192.0,4.49,12.0,42.0,121.0,4.07,6.8,7-5-0,3,84,NWE,22,2010,0,0,4,28,26,185,10,2.5,D
2005.0,Alphonso Hodge,Miami (OH),CB,70.75,203.0,4.47,20.0,34.0,,3.99,,7-4-0,5,147,KAN,,,0,0,0,,,,,,D
2005.0,Terry Holley,Rice (TX),SS,73.25,211.0,4.68,24.0,37.0,115.0,,,1-10-0,,,,,,,,,,,,,,U
2005.0,Daven Holly,Cincinnati,CB,70.38,192.0,4.44,15.0,39.0,113.0,4.08,7.16,4-7-0,7,215,SFO,23,2007,0,0,1,10,,100,5,,D
2005.0,Jeb Huckeba,Arkansas,DE,76.38,252.0,,,,,,,4-7-0,5,159,SEA,,,0,0,0,,,,,,D
2005.0,Kevin Huntley,Kansas State,DE,78.75,267.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2005.0,Marlin Jackson,Michigan,CB,72.63,198.0,4.52,23.0,36.0,125.0,3.96,6.95,7-5-0,1,29,IND,22,2009,0,0,2,13,13,224,4,0.5,D
2005.0,Erasmus James,Wisconsin,DE,76.13,266.0,4.86,,37.5,120.0,4.37,7.56,10-3-0,1,18,MIN,22,2008,0,0,1,6,6,31,,5.0,D
2005.0,Jason Jefferson,Wisconsin,DT,73.63,310.0,5.1,,28.5,102.0,4.48,7.8,10-3-0,6,193,NOR,23,2008,0,0,0,3,,21,,,D
2005.0,Derrick Johnson,Texas,OLB,75.25,242.0,4.54,,37.5,120.0,3.87,7.2,13-0-0,1,15,KAN,22,2018,1,4,11,84,84,955,14,27.5,D
2005.0,Derrick Johnson,Texas,OLB,75.25,242.0,4.54,,37.5,120.0,3.87,7.2,13-0-0,6,205,SFO,23,2006,0,0,0,2,2,36,,1.0,D
2005.0,Travis Johnson,Florida State,DT,75.63,305.0,,,,,,,8-5-0,1,16,HOU,23,2010,0,0,3,16,14,109,1,3.0,D
2005.0,Adam Jones,West Virginia,CB,69.5,187.0,,,,,,,11-1-0,1,6,TEN,21,2018,1,1,6,52,13,421,17,3.0,D
2005.0,Eric King,Wake Forest,CB,68.5,189.0,4.49,12.0,,,,,4-7-0,5,156,BUF,23,2010,0,0,0,4,1,69,,,D
2005.0,Tyler King,Connecticut,DE,77.5,271.0,4.89,20.0,36.0,115.0,4.34,7.57,5-6-0,,,,,,,,,,,,,,U
2005.0,Marcus Lawrence,South Carolina,ILB,74.13,243.0,4.65,19.0,34.0,120.0,4.32,7.16,7-5-0,,,,,,,,,,,,,,U
2005.0,Jim Leonhard,Wisconsin,FS,68.38,191.0,4.63,19.0,,,,,10-3-0,,,,,,,,,,,,,,U
2005.0,Khari Long,Baylor,DE,75.63,257.0,4.76,27.0,38.5,121.0,4.07,7.22,5-6-0,6,199,KAN,23,2005,0,0,0,0,0,,,,D
2005.0,Andre Maddox,North Carolina State,SS,72.63,205.0,4.51,17.0,36.5,127.0,,7.33,7-5-0,5,161,NYJ,,,0,0,0,,,,,,D
2005.0,Alfred Malone,Troy (AL),DT,76.0,305.0,,,,,,,4-7-0,,,,,,,,,,,,,,U
2005.0,Matt McCoy,San Diego State,OLB,72.25,245.0,,,,,,,5-7-0,2,63,PHI,22,2011,0,0,1,9,6,110,,2.0,D
2005.0,Robert McCune,Louisville,ILB,72.0,245.0,4.51,34.0,,,,,9-3-0,5,154,WAS,26,2008,0,0,0,0,0,9,,,D
2005.0,Bryant McFadden,Florida State,CB,71.75,193.0,4.53,23.0,38.5,126.0,4.04,,8-5-0,2,62,PIT,23,2011,0,0,3,25,21,272,9,4.0,D
2005.0,Lynn McGruder,Oklahoma,DT,73.38,307.0,5.01,28.0,35.5,112.0,4.42,7.71,8-4-0,,,,,,,,,,,,,,U
2005.0,Chris McKenzie,Arizona State,CB,68.5,185.0,4.37,6.0,45.0,133.0,4.32,6.9,7-5-0,,,,,,,,,,,,,,U
2005.0,David McMillan,Kansas,DE,75.0,262.0,4.58,16.0,34.0,120.0,4.07,7.11,7-5-0,5,139,CLE,23,2007,0,0,0,2,2,5,,,D
2005.0,Albert Means,Memphis,DT,75.88,318.0,5.48,26.0,27.0,96.0,4.87,8.21,7-5-0,,,,,,,,,,,,,,U
2005.0,Shawne Merriman,Maryland,DE,76.38,272.0,4.68,25.0,,,,,5-6-0,1,12,SDG,21,2012,1,3,4,39,37,196,1,45.5,D
2005.0,Justin Miller,Clemson,CB,69.8,201.0,4.46,15.0,41.5,126.0,,,8-4-0,2,57,NYJ,21,2012,0,1,0,15,13,81,,,D
2005.0,Lance Mitchell,Oklahoma,ILB,74.13,247.0,4.91,15.0,33.5,,4.38,7.49,8-4-0,5,168,ARI,23,2005,0,0,0,1,1,7,,,D
2005.0,Mike Montgomery,Texas A&M,DE,76.88,276.0,5.08,19.0,34.5,115.0,4.32,7.38,5-6-0,6,180,GNB,22,2010,0,0,1,9,9,87,,5.0,D
2005.0,Eric Moore,Florida State,DE,76.25,268.0,4.85,22.0,29.5,105.0,4.5,7.62,8-5-0,6,186,NYG,24,2011,0,0,0,5,1,34,,4.0,D
2005.0,Dominique Morris,Vanderbilt,CB,71.13,197.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2005.0,Kirk Morrison,San Diego State,ILB,73.0,235.0,4.69,25.0,,,4.31,,5-7-0,3,78,OAK,23,2012,0,0,6,39,33,572,7,6.0,D
2005.0,C.J. Mosley,Missouri,DT,74.0,312.0,5.08,27.0,27.5,100.0,4.65,8.21,7-5-0,6,191,MIN,22,2015,0,0,1,21,2,141,,14.0,D
2005.0,Jared Newberry,Stanford,OLB,73.13,234.0,,,,,,,5-6-0,6,183,WAS,,,0,0,0,,,,,,D
2005.0,Donte Nicholson,Oklahoma,SS,73.5,212.0,4.55,18.0,,,,,8-4-0,5,141,TAM,23,2008,0,0,0,1,1,11,,,D
2005.0,Martin Patterson,Texas Christian,ILB,73.5,243.0,4.92,21.0,34.0,110.0,4.2,7.31,11-1-0,,,,,,,,,,,,,,U
2005.0,Mike Patterson,Southern California,DT,71.63,292.0,5.08,26.0,,,,,12-1-0,1,31,PHI,22,2014,0,0,6,50,46,287,1,16.5,D
2005.0,Karl Paymah,Washington State,CB,72.0,204.0,4.38,15.0,41.5,121.0,3.91,7.09,4-7-0,3,76,DEN,22,2010,0,0,0,6,6,115,3,,D
2005.0,Antonio Perkins,Oklahoma,CB,70.75,190.0,4.53,10.0,40.0,126.0,4.07,7.17,8-4-0,4,103,CLE,23,2006,0,0,0,0,0,2,,,D
2005.0,Kenneth Pettway,Grambling State (LA),OLB,75.0,236.0,4.73,22.0,32.5,114.0,4.31,7.29,,7,227,HOU,22,2008,0,0,0,3,,15,,3.0,D
2005.0,David Pollack,Georgia,DE,74.13,265.0,4.81,25.0,37.0,118.0,3.9,6.86,10-3-0,1,17,CIN,23,2006,0,0,0,3,3,22,,4.5,D
2005.0,Jonathan Pollard,Oregon State,OLB,73.0,247.0,4.71,21.0,35.0,116.0,4.07,7.41,5-6-0,,,,,,,,,,,,,,U
2005.0,Brodney Pool,Oklahoma,FS,73.0,207.0,,,,,,,8-4-0,2,34,CLE,21,2011,0,0,4,27,21,294,13,5.5,D
2005.0,Brady Poppinga,Brigham Young,DE,75.13,259.0,4.63,26.0,35.5,106.0,4.38,7.27,6-6-0,4,125,GNB,25,2012,0,0,4,26,20,226,2,5.0,D
2005.0,Sione Pouha,Utah,DT,75.38,325.0,5.02,32.0,32.5,107.0,4.49,7.84,7-5-0,3,88,NYJ,26,2012,0,0,4,49,49,193,,4.5,D
2005.0,Jay Ratliff,Auburn,DE,75.75,292.0,,,,,,,9-3-0,7,224,DAL,24,2015,1,4,7,56,51,195,,35.0,D
2005.0,Lamont Reid,North Carolina State,CB,71.25,195.0,4.59,15.0,40.5,120.0,4.28,7.18,7-5-0,,,,,,,,,,,,,,U
2005.0,Kerry Rhodes,Louisville,FS,74.5,209.0,4.59,12.0,42.0,123.0,4.12,6.94,9-3-0,4,123,NYJ,23,2012,0,0,7,48,35,490,23,13.0,D
2005.0,Ryan Riddle,California,DE,73.75,256.0,4.82,18.0,,,,,8-4-0,6,212,OAK,24,2006,0,0,0,1,1,7,,,D
2005.0,Derreck Robinson,Iowa,DT,76.25,289.0,5.04,27.0,34.5,108.0,4.53,7.97,7-5-0,,,,,,,,,,,,,,U
2005.0,Carlos Rogers,Auburn,CB,72.38,196.0,4.45,15.0,40.5,126.0,3.82,6.48,9-3-0,1,9,WAS,24,2014,0,1,7,49,23,415,17,1.0,D
2005.0,Antrel Rolle,Miami (FL),CB,72.13,201.0,4.5,15.0,,,,,9-3-0,1,8,ARI,22,2015,0,3,9,54,17,709,26,4.0,D
2005.0,Junior Rosegreen,Auburn,CB,70.88,189.0,,,,,,,9-3-0,,,,,,,,,,,,,,U
2005.0,Matt Roth,Iowa,DE,75.75,278.0,4.83,26.0,32.0,110.0,4.36,7.65,7-5-0,2,46,MIA,22,2011,0,0,5,27,13,216,,23.5,D
2005.0,Stanford Routt,Houston,CB,73.38,193.0,4.33,,36.5,127.0,3.9,6.63,6-6-0,2,38,OAK,22,2012,0,0,3,21,18,232,12,2.0,D
2005.0,Barrett Ruud,Nebraska,ILB,74.5,241.0,4.76,25.0,34.5,108.0,3.94,7.22,8-4-0,2,36,TAM,22,2012,0,0,5,41,36,479,7,6.0,D
2005.0,James Sanders,Frenso State (CA),SS,70.75,214.0,,,,,,,,4,133,NWE,21,2012,0,0,2,25,21,252,8,1.0,D
2005.0,Gerald Sensabaugh,North Carolina,FS,72.5,214.0,4.48,17.0,46.0,113.0,,,5-6-0,5,157,JAX,22,2012,0,0,5,31,9,327,14,2.0,D
2005.0,Adam Seward,Nevada Las Vegas,ILB,74.25,248.0,4.61,33.0,36.5,120.0,4.11,7.16,,5,149,CAR,23,2009,0,0,0,4,4,40,,,D
2005.0,Ernest Shazor,Michigan,SS,75.63,228.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2005.0,Darrell Shropshire,South Carolina,DT,74.25,301.0,4.9,25.0,34.0,114.0,4.31,7.54,7-5-0,7,241,ATL,22,2006,0,0,0,2,2,23,,3.0,D
2005.0,Tyson Smith,Iowa State,OLB,74.0,240.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2005.0,Marcus Spears,Louisiana State,DE,76.0,307.0,5.03,15.0,,,,,11-2-0,1,20,DAL,22,2013,0,0,6,35,34,143,,10.0,D
2005.0,Nick Speegle,New Mexico,OLB,77.13,242.0,,,,,,,6-5-0,6,176,CLE,23,2006,0,0,0,1,1,9,,,D
2005.0,Scott Starks,Wisconsin,CB,68.5,172.0,4.42,13.0,43.0,133.0,3.9,6.99,10-3-0,3,87,JAX,22,2009,0,0,0,4,4,57,2,,D
2005.0,Bill Swancutt,Oregon State,DE,76.0,270.0,5.03,23.0,34.0,113.0,4.24,7.35,5-6-0,6,184,DET,23,2005,0,0,0,0,0,,,,D
2005.0,Lofa Tatupu,Southern California,ILB,71.88,238.0,4.84,23.0,35.0,113.0,4.16,7.31,12-1-0,2,45,SEA,22,2010,1,3,5,48,48,410,10,8.5,D
2005.0,Benard Thomas,Nebraska,DE,75.88,269.0,4.92,27.0,30.0,100.0,4.34,8.24,8-4-0,,,,,,,,,,,,,,U
2005.0,Pat Thomas,North Carolina State,OLB,72.88,238.0,,,,,,,7-5-0,6,194,JAX,22,2008,0,0,1,5,2,53,,0.5,D
2005.0,Duvol Thompson,Pennsylvania,CB,69.88,185.0,,,,,,,,,,,,,,,,,,,,,U
2005.0,Odell Thurman,Georgia,ILB,72.13,233.0,4.7,23.0,34.0,113.0,4.28,7.47,10-3-0,2,48,CIN,22,2005,0,0,1,8,8,68,5,1.5,D
2005.0,Justin Tuck,Notre Dame,DE,77.0,268.0,,,,,,,9-3-0,3,74,NYG,22,2015,1,2,7,64,58,354,3,66.5,D
2005.0,Marviel Underwood,San Diego State,FS,70.25,205.0,4.52,19.0,38.0,116.0,4.21,7.12,5-7-0,4,115,GNB,23,2005,0,0,0,1,1,28,,,D
2005.0,Jimmy Verdon,Arizona State,DE,75.13,280.0,5.05,18.0,29.5,105.0,4.53,7.89,7-5-0,7,232,NOR,20,2005,0,0,0,0,0,,,,D
2005.0,Kevin Vickerson,Michigan State,DT,77.0,310.0,5.07,,32.5,97.0,4.64,7.78,5-6-0,7,216,MIA,22,2014,0,0,3,22,,120,1,6.5,D
2005.0,Cameron Wake,Penn State,OLB,74.75,236.0,4.65,20.0,45.5,130.0,4.13,7.12,11-1-0,,,,,,,,,,,,,,U
2005.0,Rian Wallace,Temple,OLB,74.25,241.0,4.68,10.0,35.5,111.0,3.94,7.45,0-11-0,5,166,PIT,23,2006,0,0,0,2,2,7,1,,D
2005.0,DeMarcus Ware,Troy (AL),OLB,76.0,251.0,4.6,27.0,38.5,122.0,4.07,6.83,4-7-0,1,11,DAL,23,2016,4,9,11,100,87,505,3,138.5,D
2005.0,Fabian Washington,Nebraska,CB,70.5,188.0,4.31,18.0,41.5,122.0,3.91,,8-4-0,1,23,OAK,22,2010,0,0,4,21,10,204,6,,D
2005.0,Corey Webster,Louisiana State,CB,72.13,199.0,4.51,9.0,,,,,11-2-0,2,43,NYG,23,2013,0,0,6,33,33,333,20,2.0,D
2005.0,Marquis Weeks,Virginia,SS,70.5,216.0,4.62,23.0,36.5,119.0,3.89,7.46,7-5-0,,,,,,,,,,,,,,U
2005.0,Jonathan Welsh,Wisconsin,OLB,75.25,244.0,4.61,19.0,40.5,128.0,4.22,7.83,10-3-0,5,148,IND,23,2005,0,0,0,0,0,2,,,D
2005.0,Aric Williams,Oregon State,CB,71.5,187.0,4.58,8.0,36.0,117.0,,,5-6-0,,,,,,,,,,,,,,U
2005.0,Cedrick Williams,Kansas State,CB,69.75,168.0,4.55,13.0,35.0,121.0,4.22,7.24,5-6-0,,,,,,,,,,,,,,U
2005.0,Darrent Williams,Oklahoma State,CB,68.63,176.0,4.3,16.0,39.0,124.0,3.96,6.97,4-7-0,2,56,DEN,22,2006,0,0,2,10,10,125,6,1.0,D
2005.0,Stanley Wilson,Stanford,CB,71.75,185.0,4.39,14.0,39.5,123.0,,,5-6-0,3,72,DET,22,2007,0,0,0,5,5,64,,,D
2005.0,Jerron Wishom,Louisiana Tech,CB,71.75,193.0,4.53,18.0,38.0,118.0,4.07,6.81,7-4-0,,,,,,,,,,,,,,U
2005.0,Cornelius Wortham,Alabama,OLB,73.4,236.0,4.76,22.0,37.0,106.0,4.38,,10-2-0,7,235,SEA,23,2005,0,0,0,1,1,2,,,D
2006.0,Darrell Adams,Villanova,DE,76.63,277.0,5.08,22.0,27.0,109.0,4.76,7.91,,,,,,,,,,,,,,,U
2006.0,Titus Adams,Nebraska,DT,75.38,306.0,5.12,15.0,30.5,103.0,4.54,7.49,8-4-0,7,220,NYJ,23,2009,0,0,0,0,,1,,,D
2006.0,Jahmile Addae,West Virginia,FS,70.25,214.0,4.74,,38.5,122.0,,,11-1-0,,,,,,,,,,,,,,U
2006.0,Victor Adeyanju,Indiana,DE,76.25,274.0,4.88,22.0,32.0,112.0,4.41,7.37,4-7-0,4,113,STL,23,2009,0,0,2,13,13,109,,3.0,D
2006.0,Jason Allen,Tennessee,FS,72.88,209.0,4.41,17.0,39.5,131.0,3.81,6.75,5-6-0,1,16,MIA,23,2012,0,0,1,13,9,213,15,,D
2006.0,Jon Alston,Stanford,OLB,72.75,223.0,4.53,30.0,40.0,132.0,4.13,6.9,5-6-0,3,77,STL,23,2009,0,0,0,6,0,51,,,D
2006.0,James Anderson,Virginia Tech,OLB,74.75,229.0,4.62,,41.0,121.0,4.07,6.67,11-2-0,3,88,CAR,22,2015,0,0,4,31,24,421,3,12.0,D
2006.0,Mark Anderson,Alabama,DE,76.25,254.0,4.65,20.0,42.0,127.0,4.22,6.95,10-2-0,5,159,CHI,23,2012,0,0,1,21,14,132,,36.5,D
2006.0,Sir Henry Anderson,Oregon State,DT,75.88,306.0,5.23,27.0,28.5,100.0,4.55,7.69,5-6-0,,,,,,,,,,,,,,U
2006.0,Willie Andrews,Baylor,SS,69.38,193.0,4.45,7.0,36.5,124.0,4.27,6.99,5-6-0,7,229,NWE,22,2007,0,0,0,3,3,12,,,D
2006.0,Eric Bassey,Oklahoma,CB,71.88,195.0,,,,,,,8-4-0,,,,,,,,,,,,,,U
2006.0,Brett Bell,Wisconsin,CB,72.25,190.0,,,,,,,10-3-0,,,,,,,,,,,,,,U
2006.0,Charles Bennett,Clemson,DE,75.63,258.0,4.72,19.0,33.5,115.0,4.52,7.48,8-4-0,7,241,TAM,23,2006,0,0,0,0,0,1,,,D
2006.0,Antoine Bethea,Howard (DC),FS,71.0,203.0,4.42,19.0,36.5,127.0,4.11,6.99,,6,207,IND,22,2019,0,3,12,63,41,995,25,9.5,D
2006.0,Darnell Bing,Southern California,SS,74.0,227.0,4.52,17.0,34.0,120.0,4.07,7.25,12-1-0,4,101,OAK,21,2009,0,0,0,0,,4,,,D
2006.0,Will Blackmon,Boston College,CB,72.25,198.0,4.49,,41.0,133.0,4.23,6.67,9-3-0,4,115,GNB,21,2016,0,0,2,18,5,159,4,3.5,D
2006.0,Greg Blue,Georgia,FS,74.25,216.0,4.65,16.0,37.5,120.0,,,10-3-0,5,149,MIN,24,2007,0,0,0,1,1,18,,,D
2006.0,McKinley Boykin,Mississippi,DT,73.0,289.0,5.04,30.0,30.5,109.0,4.75,,3-8-0,,,,,,,,,,,,,,U
2006.0,Trent Bray,Oregon State,ILB,72.63,231.0,4.91,18.0,32.0,109.0,4.41,7.15,5-6-0,,,,,,,,,,,,,,U
2006.0,Darrell Brooks,Arizona,FS,72.38,198.0,4.71,7.0,36.5,125.0,4.36,6.97,3-8-0,,,,,,,,,,,,,,U
2006.0,Manaia Brown,Brigham Young,DT,74.88,301.0,5.12,21.0,34.5,111.0,4.47,7.63,6-6-0,,,,,,,,,,,,,,U
2006.0,Copeland Bryan,Arizona,DE,75.63,253.0,4.94,16.0,33.0,117.0,4.3,7.11,3-8-0,,,,,,,,,,,,,,U
2006.0,Daniel Bullocks,Nebraska,SS,72.5,212.0,4.4,18.0,38.0,124.0,4.16,6.91,8-4-0,2,40,DET,23,2008,0,0,1,7,7,119,,1.0,D
2006.0,Brodrick Bunkley,Florida State,DT,74.75,306.0,4.96,44.0,32.5,113.0,,,8-5-0,1,14,PHI,22,2014,0,0,7,41,26,171,,8.5,D
2006.0,Dion Byrum,Ohio,CB,71.0,192.0,,,,,,,4-7-0,,,,,,,,,,,,,,U
2006.0,Paul Carrington,Central Florida,DE,78.88,267.0,,,,,,,8-5-0,,,,,,,,,,,,,,U
2006.0,Thomas Carroll,Miami (FL),DE,75.88,239.0,,,,,,,9-3-0,,,,,,,,,,,,,,U
2006.0,John Chick,Utah State,OLB,75.25,265.0,,,,,,,3-8-0,,,,,,,,,,,,,,U
2006.0,Barry Cofield,Northwestern,DT,76.0,304.0,5.0,35.0,34.0,105.0,4.35,7.43,7-5-0,4,124,NYG,22,2015,0,0,8,44,29,208,,19.5,D
2006.0,Antonio Cromartie,Florida State,CB,74.13,208.0,4.5,18.0,38.0,132.0,,,8-5-0,1,19,SDG,22,2016,1,4,8,61,24,376,31,,D
2006.0,Tyrone Culver,Frenso State (CA),FS,72.75,200.0,,,,,,,,6,185,GNB,23,2012,0,0,0,7,1,109,2,1.0,D
2006.0,Marcus Demps,San Diego State,FS,71.75,198.0,4.79,17.0,31.0,117.0,4.09,6.91,5-7-0,,,,,,,,,,,,,,U
2006.0,Will Derting,Washington State,ILB,72.25,247.0,,,,,,,4-7-0,,,,,,,,,,,,,,U
2006.0,Larry Dibbles,Texas,DT,73.75,285.0,,,,,,,13-0-0,,,,,,,,,,,,,,U
2006.0,Tim Dobbins,Iowa State,ILB,73.13,246.0,4.61,23.0,35.5,110.0,4.39,7.25,7-5-0,5,151,SDG,23,2014,0,0,1,19,9,198,3,2.0,D
2006.0,Reed Doughty,Northern Colorado,FS,72.5,209.0,4.68,15.0,37.0,121.0,4.17,6.66,,6,173,WAS,23,2013,0,0,3,20,20,336,3,3.5,D
2006.0,Kader Drame,Syracuse,DT,77.0,290.0,5.29,17.0,30.5,108.0,,8.12,1-10-0,,,,,,,,,,,,,,U
2006.0,Elvis Dumervil,Louisville,DE,71.38,257.0,4.78,30.0,,,,,9-3-0,4,126,DEN,22,2017,2,5,6,64,42,263,1,105.5,D
