Year,Name,College,POS,Height (in),Weight (lbs),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
2001,Todd Heap,Arizona State,TE,76.6,252,,4.68,22,32,,,
2001,Jamie Henderson,Georgia,CB,73.5,202,,4.48,10,40.5,125,4.12,6.9
2001,Anthony Henry,South Florida,CB,72.8,198,,4.57,15,41,126,4.2,6.9
2001,Travis Henry,Tennessee,RB,69.1,223,,4.61,23,35.5,,,
2001,Anthony Herron,Iowa,DE,75,280,,5.14,26,36,114,4.43,7.58
2001,Josh Heupel,Oklahoma,QB,73.8,215,30,4.82,,37.5,114,4.15,7.18
2001,Renaldo Hill,Michigan State,CB,71,178,,4.59,10,35.5,116,4.18,7.07
2001,Russ Hochstein,Nebraska,OG,75.5,300,,5.43,16,26.5,95,4.69,7.85
2001,Sedrick Hodge,North Carolina,OLB,75.8,244,,4.48,21,32,120,4.09,
2001,Paul Hogan,Alabama,C,75,290,,5.46,26,29,102,4.54,7.78
2001,Jabari Holloway,Notre Dame,TE,74.4,253,,4.94,20,38.5,113,4.4,7.14
2001,Menson Holloway,Texas-El Paso,DE,74,284,,4.9,19,34.5,111,4.43,7.54
2001,Rashad Holman,Louisville,CB,70.6,186,,4.58,6,42,129,3.85,7.09
2001,Derek Homer,Kentucky,RB,68.4,194,,4.58,,32.5,113,4.3,7.24
2001,Margin Hooks,Brigham Young,WR,70.6,191,,4.46,,36,116,4.18,7.08
2001,Willie Howard,Stanford,DT,75.4,295,,4.94,23,,,,
2001,John Howell,Colorado State,FS,71.6,204,,4.6,14,37,121,4.12,6.87
2001,Orlando Huff,Frenso State (CA),OLB,74.4,245,,4.7,16,,,,
2001,Steve Hutchinson,Michigan,OG,77.1,315,,5.14,31,33.5,106,4.74,7.82
2001,James Jackson,Miami (FL),RB,70.4,210,,4.55,,35,,,
2001,Cedric James,Texas Christian,WR,74.3,204,,4.49,,43,134,,
2001,Michael Jameson,Texas A&M,FS,71.4,186,,4.48,9,34.5,118,4.2,7.13
2001,Kris Jenkins,Maryland,DT,76.9,318,,5.18,33,31,108,4.4,7.85
2001,Ortege Jenkins,Arizona,QB,72.6,234,14,4.83,,34.5,108,4.4,7.32
2001,Jonas Jennings,Georgia,OT,75.6,334,,5.27,31,29.5,102,4.93,8.08
2001,Ligarius Jennings,Tennessee State,CB,69.5,202,,4.62,11,34,120,4.03,7.07
2001,Chad Johnson,Oregon State,WR,73,192,,4.58,,33,108,4.14,7.51
2001,Jevaris Johnson,Georgia,TE,77.5,257,,4.9,18,29,,,
2001,Rudi Johnson,Auburn,RB,69.6,227,,4.57,24,37.5,119,4.22,7.32
2001,Kenyatta Jones,South Florida,OT,75,308,,5.02,31,,,,
2001,Lamont Jordan,Maryland,RB,70.3,234,,4.57,24,37,,,
2001,Bhawoh Jue,Penn State,CB,72.3,199,,4.53,,34.5,113,4.27,7.21
2001,Kevin Kasper,Iowa,WR,72,199,,4.44,,43.5,126,3.73,6.56
2001,Michael Keathley,Texas Christian,OG,75.6,308,,5.22,28,32.5,,,
2001,Eric Kelly,Kentucky,CB,70.5,199,,4.47,15,36,120,4.18,7.24
2001,Rod Kelly,Northeastern State (OK),DE,77,254,,4.93,20,28.5,114,4.55,7.93
2001,Andre King,Miami (FL),WR,71.9,199,,4.61,,35.5,,,
2001,Ross Kolodziej,Wisconsin,DE,75,290,,4.87,25,34.5,111,4.36,7.32
2001,Justin Kurpeikis,Penn State,DE,76,252,,4.97,22,31.5,118,4.1,6.82
2001,George Layne,Texas Christian,FB,71.5,242,,4.64,,32,115,4.19,7.08
2001,Matt Lehr,Virginia Tech,OG,74,290,,5.28,28,31.5,111,4.44,7.59
2001,Cleo Lemon,Arkansas State,QB,74,226,18,4.87,,35.5,106,4.27,7.33
2001,Damione Lewis,Miami (FL),DT,74.8,293,,4.9,22,,,,
2001,Victor Leyva,Arizona State,OG,75.4,313,,5.33,37,30,105,4.73,8
2001,Matt Light,Purdue,OT,76.8,311,,5.3,26,,,4.49,7.84
2001,Alex Lincoln,Auburn,ILB,72.1,251,,4.79,22,35,111,,
2001,DeAngelo Lloyd,Tennessee,DE,77,264,,4.88,15,,,,
2001,Arther Love,South Carolina State,TE,75.6,236,,4.85,24,36,,,
2001,LaShaun Mack,Norfolk State (VA),C,75,299,,5.56,17,26.5,92,4.99,8.59
2001,Brandon Manumaleuna,Arizona,TE,74.1,275,,5,,30,106,4.26,7.49
2001,David Martin,Tennessee,WR,76.1,242,,4.76,,37,127,,
2001,Deuce McAllister,Mississippi,RB,73.1,222,,4.41,20,37.5,,,
2001,Justin McCareins,Northern Illinois,WR,73.8,209,,4.46,,41,129,3.99,7.06
2001,Dustin McClintock,Alabama,FB,73.5,259,,5.37,7,30,105,4.58,8.1
2001,Quentin McCord,Kentucky,WR,70.1,191,,4.49,,36.5,112,4.18,7.17
2001,Marlon McCree,Kentucky,SS,71,197,,4.6,10,38,117,4.1,7.36
2001,Kareem McKenzie,Penn State,OT,77.9,328,,5.28,20,33,104,4.8,7.87
2001,Mike McMahon,Rutgers,QB,74.4,207,27,4.55,,37.5,124,4.12,7.12
2001,Shad Meier,Kansas State,TE,77,256,,4.84,20,34,113,4.15,7.14
2001,Willie Middlebrooks,Minnesota,CB,73.6,200,,4.5,17,,,,
2001,Romaro Miller,Mississippi,QB,72.1,205,11,4.64,,35,110,4.51,7.4
2001,Shawn Mills,Southern Mississippi,WR,72,180,,4.54,,34.5,116,4.15,7.12
2001,Snoop Minnis,Florida State,WR,73,171,,4.57,,37.5,115,4.07,7.06
2001,Travis Minor,Florida State,RB,70.1,197,,4.46,9,32,115,,
2001,Dwayne Missouri,Northwestern,DE,77,258,,5.03,21,38,116,4.4,7.5
2001,Freddie Mitchell,UCLA,WR,71.4,185,,4.47,,39.5,120,4.06,6.95
2001,Hodges Mitchell,Texas,RB,66.6,180,,4.53,15,32.5,,,
2001,Mario Monds,Cincinnati,DT,75.3,342,,5.04,,28.5,99,4.73,8.06
2001,Keon Moore,Southern Mississippi,CB,70.9,193,,4.57,10,37.5,119,4.2,7.06
2001,Quincy Morgan,Kansas State,WR,72.9,211,,4.48,,33,,,
2001,Santana Moss,Miami (FL),WR,69.6,184,,4.31,,42,,,
2001,Leonard Myers,Miami (FL),CB,70.3,190,,4.57,13,37,120,4.16,7.21
2001,Brian Natkin,Texas-El Paso,TE,74.1,251,,5.04,20,27,98,4.59,7.78
2001,Carl Nesmith,Kansas,FS,74,223,,4.95,5,31.5,112,,
2001,Bobby Newcombe,Nebraska,WR,70.5,195,,4.54,,37,117,3.98,6.86
2001,Richard Newsome,Michigan State,FS,70.6,203,,4.59,14,,,,
2001,Mathias Nkwenti,Temple,OG,76,293,,5.57,29,35.5,113,4.18,7.66
2001,Dennis Norman,Princeton,OG,75.9,305,,5.16,25,35,107,4.72,8.08
2001,Moran Norris,Kansas,FB,72.9,250,,4.68,37,31,114,4.5,7.56
2001,Dan O'Leary,Notre Dame,TE,76,252,,5.02,16,32,113,4.31,7.4
2001,Ifeanyi Ohalete,Southern California,FS,73.6,221,,4.64,16,,,,
2001,Chukky Okobi,Purdue,C,73,316,,5.33,24,32.5,103,4.61,7.87
2001,Jesse Palmer,Florida,QB,74,231,32,4.79,,35.5,112,4.29,7.13
2001,Saul Patu,Oregon,DE,74.4,272,,4.98,22,30.5,112,4.43,7.52
2001,Tupe Peko,Michigan State,C,75.9,300,,5.36,18,28,92,4.56,8.1
2001,Devonte Peterson,Catawba (NC),DE,74.8,275,,5.02,31,,,,
2001,Will Peterson,Western Illinois,CB,72,197,,4.51,13,38.5,120,,
2001,Jeremiah Pharms,Washington,OLB,72.5,257,,4.88,,32.5,106,4.53,7.37
2001,Carlos Polk,Nebraska,ILB,74.1,251,,4.72,,,,,
2001,Nate Poole,Marshall (WV),WR,73.5,198,,4.8,,32.5,112,4.22,7.26
2001,Ryan Prince,Weber State (UT),TE,76.4,257,,4.98,20,31,102,4.45,7.65
2001,Casey Rabach,Wisconsin,C,76.5,298,,5.23,19,34.5,,,
2001,Dominic Raiola,Nebraska,C,74,307,,5.13,29,33,108,4.35,7.55
2001,Ken-Yon Rambo,Ohio State,WR,72.6,196,,4.34,,39,,,
2001,Ray Redziniak,Illinois,OG,74.6,296,,5.46,32,27,92,4.77,8.17
2001,Jamal Reynolds,Florida State,DE,74.9,267,,4.71,,,,,
2001,Karon Riley,Minnesota,DE,74.4,264,,4.76,,,,,
2001,David Rivers,Western Carolina,QB,75,223,27,4.73,,31.5,115,4.2,7.37
2001,Marcellus Rivers,Oklahoma State,TE,76.4,247,,4.86,7,32.5,113,4.25,7.04
2001,Mike Roberg,Idaho,TE,76.4,256,,4.75,16,34.5,117,4.4,7.28
2001,Bernard Robertson,Tulane (LA),OG,74.9,308,,5.24,19,30,106,4.58,8.06
2001,Koren Robinson,North Carolina State,WR,73.5,211,,4.61,,38.5,123,,
2001,Kendrick Rogers,Central Missouri,OT,77,311,,5.16,23,,,,
2001,Sage Rosenfels,Iowa State,QB,76.4,228,32,4.77,,34,107,4.29,7.07
2001,Jace Sayler,Michigan State,DT,77.1,294,,5.07,29,31,105,4.59,7.81
2001,John Schlecht,Minnesota,DT,72.3,295,,4.93,27,31.5,101,4.3,7.45
2001,Aaron Schobel,Texas Christian,DE,75.6,263,,4.75,,38,119,4.03,7.16
2001,Carey Scott,Kentucky State,CB,71.1,208,,4.58,,30,113,4.18,7.52
2001,Cedric Scott,Southern Mississippi,DE,78.1,281,,4.82,23,35.5,107,4.37,7.67
2001,Anthony Sessions,Tennessee,OLB,71.8,228,,4.78,19,,,,
2001,Marcel Shipp,Massachusetts,RB,70.6,222,,4.75,18,32.5,115,,
2001,Elliot Silvers,Washington,OT,78.9,348,,5.42,19,31.5,99,4.66,7.81
2001,Rickie Simpkins,Syracuse,DT,74.6,287,,5.25,,29.5,97,4.52,7.65
2001,Dwight Smith,Akron,CB,69.6,212,,4.5,15,33.5,114,,
2001,Justin Smith,Missouri,DE,76.1,267,,4.64,26,34,117,,
2001,Kenny Smith,Alabama,DT,76,299,,5.24,,30,100,4.8,8
2001,Omar Smith,Kentucky,OG,73.6,293,,5.27,21,30,98,,
2001,Steve Smith,Utah,WR,69,184,,4.44,,38.5,121,4.25,7.44
2001,Brandon Spoon,North Carolina,ILB,74.4,245,,4.73,33,35.5,110,4.15,7.3
2001,Markus Steele,Southern California,OLB,74.9,232,,4.62,,33,119,4.5,7.15
2001,Daleroy Stewart,Southern Mississippi,DT,75.5,309,,4.86,,33,110,4.72,7.75
2001,Matt Stewart,Vanderbilt,OLB,75.6,236,,4.75,23,37,117,4.2,7.08
2001,Russell Stewart,Stanford,TE,76.1,251,,4.98,17,28.5,106,4.3,7.46
2001,Tony Stewart,Penn State,TE,77.5,256,,4.97,,35.5,109,4.4,7.3
2001,Michael Stone,Memphis,CB,71.3,191,,4.51,17,41,127,,
2001,Marcus Stroud,Georgia,DT,78.1,321,,5.13,21,30,110,4.72,8.07
2001,Tim Stuber,Colorado State,OG,77,315,,5.6,22,28,96,4.75,8.06
2001,Alex Sulfsted,Miami (OH),OG,75.9,312,,5.3,,30.5,96,,
2001,Marques Sullivan,Illinois,OT,77.1,338,,5.31,28,30.5,98,4.8,8.36
2001,Vinny Sutherland,Purdue,WR,68.6,192,,4.57,,32.5,,,
2001,Joe Tafoya,Arizona,DE,75.9,269,,4.88,28,33,111,4.4,7.65
2001,Chris Taylor,Texas A&M,WR,70.9,183,,4.37,,35.5,115,3.93,6.81
2001,David Terrell,Michigan,WR,75.1,213,,4.43,,38,,,
2001,Anthony Thomas,Michigan,RB,73.6,229,,4.62,20,32.5,115,4.44,7.48
2001,Clevan Thomas,Florida State,CB,69.1,189,,4.6,,36,118,4.24,7.42
2001,Tarlos Thomas,Florida State,OT,77.4,336,,5.55,19,25,92,4.9,8.6
2001,LaDainian Tomlinson,Texas Christian,RB,70.3,221,,4.43,18,40.5,124,4.21,6.84
2001,Ja'Mar Toombs,Texas A&M,FB,72.3,281,,4.72,17,30,,,
2001,Paul Toviessi,Marshall (WV),DE,77.9,260,,4.74,,33.5,120,4.32,7.06
2001,Albert Traylor,Northwestern State (LA),OG,74.8,307,,5.41,20,27,96,,8.34
2001,Marques Tuiasosopo,Washington,QB,73.1,223,24,4.71,,35.5,115,4.35,7.36
2001,T.J. Turner,Michigan State,ILB,74.6,273,,4.75,,,,,
2001,Chris Valletta,Texas A&M,OG,75,299,,5.32,18,33.5,98,4.53,7.9
2001,Kyle Vanden Bosch,Nebraska,DE,76.1,270,,4.66,26,36.5,119,4.08,6.82
2001,Patrick Venzke,Idaho,OT,78,303,,5.21,,34,103,4.59,8.08
2001,Michael Vick,Virginia Tech,QB,72,210,20,4.33,,38,,,
2001,Keydrick Vincent,Mississippi,OG,77,328,,5.59,23,32.5,94,,
2001,Fred Wakefield,Illinois,DE,79.1,287,,5.07,26,29,108,4.64,7.49
2001,Kenyatta Walker,Florida,OT,76.9,311,,5.18,24,31.5,109,4.6,7.7
2001,Raymond Walls,Southern Mississippi,CB,70.8,176,,4.49,,39,124,4.18,
2001,Chad Ward,Washington,OG,76.4,321,,5.2,26,32.5,99,4.9,7.98
2001,David Warren,Florida State,DE,74.4,253,,4.73,21,,,4.46,7.53
2001,Reggie Wayne,Miami (FL),WR,72,198,,4.45,,36,,,
2001,Eric Westmoreland,Tennessee,OLB,71.6,236,,4.65,21,36.5,115,4.21,7.47
2001,Deonce Whitaker,San Jose State,RB,66,177,,4.52,23,36,,,
2001,Emile White,Houston,SS,72.1,219,,4.65,16,34.5,111,,7.26
2001,Reggie White,Oklahoma State,RB,71.6,228,,4.59,17,37.5,114,4.4,7.48
2001,James Whitley,Michigan,CB,70.4,193,,4.7,9,39,118,4.4,7.04
2001,Boo Williams,Arkansas,TE,76,237,,4.72,,35.5,119,4.33,7.1
2001,Brock Williams,Notre Dame,CB,69.6,183,,4.46,11,42.5,130,4.21,6.7
2001,Jimmy Williams,Vanderbilt,CB,70.1,188,,4.6,,36,120,,7.12
2001,Louis Williams,Louisiana State,OG,76.4,299,,5.44,25,28.5,103,4.67,7.86
2001,Marcus Williams,Washington State,WR,77,230,,4.56,,41,130,4.2,7.37
2001,Maurice Williams,Michigan,OT,77,304,,5.2,24,,,,
2001,Adrian Wilson,North Carolina State,SS,74.4,213,,4.55,21,39.5,120,,
2001,Cedrick Wilson,Tennessee,WR,69.8,179,,4.46,,38,123,,
2001,Jamie Winborn,Vanderbilt,ILB,71,229,,4.63,,35.5,111,,
2001,Floyd Womack,Mississippi State,OG,76,345,,5.57,23,29.5,97,4.96,8.78
2001,Shawn Worthen,Texas Christian,DT,73,310,,5.18,23,30,103,4.61,7.5
2001,Ellis Wyms,Mississippi State,DE,75.1,285,,4.97,21,28,103,4.47,7.71
2001,Paul Zukauskas,Boston College,OG,77.1,307,,5.3,22,,,,
,,,,,,,,,,,,
