Year,Name,College,POS,Height (in),Weight (lbs),40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,Win-Loss Record,Round,Pick,Team,Age,To,AP1,PB,St,CarAV,DrAV,Solo,Int,Sacks,Drafted,Solos_Per_Year,Ints_Per_Year,Sacks_Per_Year,Solos_Per_Game
2003.0,Alonzo Jackson,Florida State,DE,76.0,266.0,4.9,14.0,37.0,114.0,4.45,7.69,8-5-0,2.0,59.0,PIT,22.0,2005.0,0.0,0.0,0.0,2.0,1.0,15.0,0.0,0.0,D,7.5,0.0,0.0,0.46875
2003.0,Bradie James,Louisiana State,ILB,74.4,242.0,4.71,21.378663540445487,32.5,113.0,4.52,7.53,11-2-0,4.0,103.0,DAL,22.0,2012.0,0.0,0.0,8.0,53.0,47.0,572.0,2.0,16.0,D,63.56,0.22,1.78,3.9725
2003.0,Jarret Johnson,Alabama,DT,74.6,284.0,5.09,21.0,28.5,107.0,4.52,7.72,10-2-0,4.0,109.0,BAL,22.0,2014.0,0.0,0.0,9.0,54.0,43.0,368.0,3.0,25.5,D,33.45,0.27,2.32,2.090625
2003.0,Todd Johnson,Florida,FS,72.9,206.0,4.58,19.0,33.5,117.0,4.17,6.99,9-3-0,4.0,100.0,CHI,24.0,2009.0,0.0,0.0,1.0,14.0,9.0,160.0,0.0,1.0,D,26.67,0.0,0.17,1.666875
2003.0,William Joseph,Miami (FL),DT,77.0,308.0,4.95,29.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,9-3-0,1.0,25.0,NYG,24.0,2009.0,0.0,0.0,1.0,11.0,10.0,73.0,0.0,7.0,D,12.17,0.0,1.17,0.760625
2003.0,Cato June,Michigan,SS,72.1,218.0,4.66,21.378663540445487,35.0,113.0,4.304478021978025,7.204715672676831,7-5-0,6.0,198.0,IND,23.0,2009.0,0.0,1.0,5.0,36.0,23.0,354.0,12.0,1.0,D,59.0,2.0,0.17,3.6875
2003.0,Chris Kelsay,Nebraska,DE,76.4,273.0,4.76,23.0,36.5,121.0,4.304478021978025,7.204715672676831,8-4-0,2.0,48.0,BUF,23.0,2012.0,0.0,0.0,8.0,47.0,47.0,293.0,3.0,32.5,D,32.56,0.33,3.61,2.035
2003.0,Terrence Kiel,Texas A&M,SS,71.1,204.0,4.49,16.0,38.0,127.0,3.92,6.87,5-6-0,2.0,62.0,SDG,22.0,2006.0,0.0,0.0,3.0,20.0,20.0,218.0,4.0,2.0,D,72.67,1.33,0.67,4.541875
2003.0,Kenny King,Alabama,DE,74.8,281.0,4.95,25.0,35.0,114.0,4.28,7.5,10-2-0,5.0,141.0,ARI,22.0,2003.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,2.0,D,14.0,0.0,2.0,14.0
2003.0,Dan Klecko,Temple,DT,71.5,283.0,4.91,26.0,33.5,111.0,4.4,7.51,0-11-0,4.0,117.0,NWE,22.0,2008.0,0.0,0.0,0.0,6.0,4.0,35.0,0.0,5.0,D,7.0,0.0,1.0,0.4375
2003.0,Tron LaFavor,Florida,DT,73.9,290.0,5.08,26.0,28.0,106.0,4.304478021978025,7.204715672676831,9-3-0,5.0,171.0,CHI,23.0,2003.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,D,2.0,0.0,0.0,2.0
2003.0,James Lee,Oregon State,DT,76.5,327.0,4.96,23.0,30.0,106.0,4.69,7.77,5-6-0,5.0,147.0,GNB,23.0,2004.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,D,7.0,0.0,1.0,0.4375
2003.0,Norman LeJeune,Louisiana State,SS,72.4,200.0,4.65,11.0,33.5,115.0,4.21,7.41,11-2-0,7.0,244.0,PHI,23.0,2006.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,D,0.67,0.0,0.0,0.041875
2003.0,Rien Long,Washington State,DT,78.1,302.0,5.08,21.378663540445487,34.43981481481482,105.0,4.304478021978025,7.204715672676831,4-7-0,4.0,126.0,TEN,22.0,2005.0,0.0,0.0,0.0,5.0,5.0,49.0,0.0,9.5,D,24.5,0.0,4.75,1.53125
2003.0,Ricky Manning,UCLA,CB,68.6,185.0,4.55,12.0,36.5,117.0,4.12,7.09,10-2-0,3.0,82.0,CAR,22.0,2008.0,0.0,0.0,1.0,22.0,14.0,223.0,14.0,4.0,D,44.6,2.8,0.8,2.7875
2003.0,Rashean Mathis,Bethune-Cookman (FL),FS,72.8,202.0,4.47,22.0,38.5,123.0,4.15,7.08,,2.0,39.0,JAX,23.0,2015.0,1.0,1.0,11.0,66.0,58.0,575.0,32.0,1.0,D,47.92,2.67,0.08,2.995
2003.0,Jerome McDougle,Miami (FL),DE,74.0,264.0,4.74,21.378663540445487,34.0,117.0,4.54,7.28,9-3-0,1.0,15.0,PHI,24.0,2008.0,0.0,0.0,0.0,3.0,3.0,31.0,0.0,3.0,D,6.2,0.0,0.6,0.3875
2003.0,Terrence McGee,Northwestern State (LA),CB,69.6,201.0,4.55,15.0,37.0,126.0,4.07,6.87,,4.0,111.0,BUF,22.0,2012.0,0.0,1.0,7.0,48.0,48.0,441.0,17.0,3.0,D,49.0,1.89,0.33,3.0625
2003.0,Bryant McNeal,Clemson,DE,76.4,248.0,4.86,22.0,34.5,117.0,4.304478021978025,7.204715672676831,8-4-0,4.0,128.0,DEN,,2006.0,0.0,0.0,0.0,,,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2003.0,Hanik Milligan,Houston,FS,74.4,201.0,4.5,9.0,36.5,130.0,4.18,7.09,6-6-0,6.0,188.0,SDG,23.0,2007.0,0.0,1.0,0.0,6.0,4.0,46.0,0.0,0.0,D,11.5,0.0,0.0,0.71875
2003.0,Clint Mitchell,Florida,DE,78.9,257.0,4.93,16.0,34.5,115.0,4.31,7.34,9-3-0,7.0,227.0,DEN,,2006.0,0.0,0.0,0.0,,,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2003.0,Kawika Mitchell,South Florida,ILB,73.0,253.0,4.69,25.0,37.0,117.0,4.24,7.32,6-6-0,2.0,47.0,KAN,23.0,2010.0,0.0,0.0,6.0,37.0,22.0,373.0,6.0,13.0,D,53.29,0.86,1.86,3.330625
2003.0,Langston Moore,South Carolina,DT,73.0,303.0,5.05,29.0,32.0,104.0,4.21,7.63,7-5-0,6.0,174.0,CIN,22.0,2008.0,0.0,0.0,0.0,8.0,5.0,68.0,0.0,5.0,D,13.6,0.0,1.0,0.85
2003.0,Kindal Moorehead,Alabama,DE,74.5,285.0,5.0,22.0,32.0,104.0,4.51,7.71,10-2-0,5.0,145.0,CAR,24.0,2008.0,0.0,0.0,1.0,14.0,12.0,93.0,1.0,10.5,D,18.6,0.2,2.1,1.1625
2003.0,Mike Nattiel,Florida,OLB,71.6,228.0,4.65,21.378663540445487,30.0,106.0,4.38,7.49,9-3-0,6.0,190.0,MIN,22.0,2004.0,0.0,0.0,0.0,3.0,3.0,44.0,1.0,0.0,D,44.0,1.0,0.0,2.75
2003.0,Terence Newman,Kansas State,CB,70.4,189.0,4.41,10.0,41.0,136.0,3.82,6.88,5-6-0,1.0,5.0,DAL,25.0,2017.0,0.0,2.0,15.0,71.0,51.0,749.0,42.0,2.0,D,53.5,3.0,0.14,3.34375
2003.0,Donnie Nickey,Ohio State,FS,74.3,220.0,4.64,17.0,33.5,119.0,4.15,7.08,10-2-0,5.0,154.0,TEN,23.0,2010.0,0.0,0.0,0.0,8.0,8.0,86.0,0.0,1.0,D,12.29,0.0,0.14,0.768125
2003.0,Joe Odom,Purdue,OLB,72.9,241.0,4.62,26.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,5-6-0,6.0,191.0,CHI,23.0,2005.0,0.0,0.0,0.0,6.0,6.0,45.0,0.0,0.0,D,22.5,0.0,0.0,1.40625
2003.0,Calvin Pace,Wake Forest,DE,76.0,269.0,4.8,21.378663540445487,33.0,115.0,4.304478021978025,7.204715672676831,4-7-0,1.0,18.0,ARI,22.0,2015.0,0.0,0.0,10.0,71.0,19.0,470.0,3.0,60.0,D,39.17,0.25,5.0,2.448125
2003.0,Derek Pagel,Iowa,FS,73.0,208.0,4.53,25.0,35.5,115.0,4.03,6.85,7-5-0,5.0,140.0,NYJ,23.0,2004.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0,D,13.0,0.0,0.0,0.8125
2003.0,Antwan Peek,Cincinnati,OLB,74.6,246.0,4.67,21.0,37.0,125.0,4.33,7.06,4-7-0,3.0,67.0,HOU,23.0,2007.0,0.0,0.0,1.0,13.0,10.0,91.0,1.0,14.0,D,22.75,0.25,3.5,1.421875
2003.0,Terry Pierce,Kansas State,ILB,73.4,251.0,4.7,28.0,27.5,116.02665121668598,4.304478021978025,7.204715672676831,5-6-0,2.0,51.0,DEN,22.0,2004.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,D,7.0,0.0,0.0,0.4375
2003.0,Shurron Pierson,South Florida,DE,73.9,243.0,4.63,21.378663540445487,39.0,128.0,4.304478021978025,7.204715672676831,6-6-0,4.0,129.0,OAK,21.0,2004.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,D,7.0,0.0,0.0,0.4375
2003.0,Willie Pile,Virginia Tech,FS,74.0,206.0,4.58,14.0,38.0,125.0,4.04,6.75,11-2-0,7.0,252.0,KAN,23.0,2005.0,0.0,0.0,0.0,3.0,2.0,50.0,0.0,0.0,D,25.0,0.0,0.0,1.5625
2003.0,Cory Redding,Texas,DE,76.0,279.0,4.88,24.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,13-0-0,3.0,66.0,DET,22.0,2015.0,0.0,0.0,10.0,53.0,25.0,309.0,2.0,35.5,D,25.75,0.17,2.96,1.609375
2003.0,Asante Samuel,Central Florida,CB,70.9,185.0,4.52,9.0,35.5,120.0,4.09,6.94,8-5-0,4.0,120.0,NWE,22.0,2013.0,1.0,4.0,9.0,71.0,32.0,398.0,51.0,0.0,D,39.8,5.1,0.0,2.4875
2003.0,Antwoine Sanders,Utah,FS,73.6,202.0,4.56,14.0,37.5,128.0,4.37,7.43,7-5-0,7.0,258.0,BAL,,2006.0,0.0,0.0,0.0,,,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2003.0,Lauvale Sape,Utah,DT,73.6,297.0,5.2,21.378663540445487,31.5,111.0,4.68,7.72,7-5-0,6.0,187.0,BUF,23.0,2005.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,D,3.5,0.0,0.0,0.21875
2003.0,Gerome Sapp,Notre Dame,SS,72.1,216.0,4.69,21.378663540445487,36.5,112.0,4.27,7.13,9-3-0,6.0,182.0,BAL,22.0,2007.0,0.0,0.0,0.0,6.0,3.0,94.0,0.0,2.0,D,23.5,0.0,0.5,1.46875
2003.0,Bryan Scott,Penn State,SS,73.0,219.0,4.6,13.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,11-1-0,2.0,55.0,ATL,22.0,2012.0,0.0,0.0,3.0,30.0,12.0,477.0,11.0,10.5,D,53.0,1.22,1.17,3.3125
2003.0,Ian Scott,Florida,DT,75.0,312.0,5.16,28.0,28.5,99.0,5.0,8.12,9-3-0,4.0,116.0,CHI,21.0,2009.0,0.0,0.0,3.0,22.0,19.0,90.0,1.0,3.0,D,15.0,0.17,0.5,0.9375
2003.0,Scott Shanle,Nebraska,OLB,74.1,245.0,4.71,20.0,31.0,111.0,4.32,7.27,8-4-0,7.0,251.0,STL,23.0,2012.0,0.0,0.0,7.0,42.0,0.0,416.0,3.0,9.0,D,46.22,0.33,1.0,2.88875
2003.0,Donald Strickland,Colorado,CB,70.0,187.0,4.48,16.0,35.5,121.0,4.01,6.97,7-6-0,3.0,90.0,IND,22.0,2011.0,0.0,0.0,0.0,12.0,5.0,204.0,2.0,4.0,D,25.5,0.25,0.5,1.59375
2003.0,Johnathan Sullivan,Georgia,DT,75.1,313.0,5.07,21.378663540445487,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,10-3-0,1.0,6.0,NOR,22.0,2005.0,0.0,0.0,1.0,10.0,10.0,57.0,0.0,1.5,D,28.5,0.0,0.75,1.78125
2003.0,Chaun Thompson,West Texas A&M,OLB,73.9,240.0,4.56,29.0,35.5,123.0,4.16,7.0,,2.0,52.0,CLE,23.0,2009.0,0.0,0.0,2.0,17.0,16.0,166.0,0.0,11.5,D,27.67,0.0,1.92,1.729375
2003.0,Charles Tillman,Louisiana-Lafayette,CB,73.0,207.0,4.49,12.0,40.0,131.0,3.89,7.05,,2.0,35.0,CHI,22.0,2015.0,1.0,2.0,11.0,68.0,65.0,790.0,38.0,3.0,D,65.83,3.17,0.25,4.114375
2003.0,Pisa Tinoisamoa,Hawaii,OLB,72.4,231.0,4.69,19.0,34.5,111.0,4.07,6.95,5-7-0,2.0,43.0,STL,22.0,2010.0,0.0,0.0,7.0,35.0,30.0,400.0,7.0,11.0,D,57.14,1.0,1.57,3.57125
2003.0,Marcus Trufant,Washington State,CB,71.1,199.0,4.43,11.0,39.0,127.0,4.3,6.85,4-7-0,1.0,11.0,SEA,22.0,2012.0,0.0,1.0,8.0,50.0,50.0,565.0,21.0,2.0,D,62.78,2.33,0.22,3.92375
2003.0,B.J. Tucker,Wisconsin,CB,70.5,188.0,4.38,16.0,35.0,123.0,4.14,7.25,10-3-0,6.0,178.0,DAL,22.0,2006.0,0.0,0.0,0.0,0.0,,15.0,0.0,0.0,D,5.0,0.0,0.0,0.3125
2003.0,Demetrin Veal,Tennessee,DE,74.1,288.0,5.26,26.0,34.43981481481482,111.0,4.304478021978025,7.204715672676831,5-6-0,7.0,238.0,ATL,22.0,2007.0,0.0,0.0,0.0,4.0,0.0,43.0,0.0,2.5,D,10.75,0.0,0.62,0.671875
2003.0,Matt Walters,Miami (FL),DE,76.5,272.0,4.9,30.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,9-3-0,5.0,150.0,NYJ,24.0,2003.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,D,6.0,0.0,0.0,6.0
2003.0,Shane Walton,Notre Dame,CB,70.6,184.0,4.67,11.0,31.0,109.0,4.2,7.03,9-3-0,5.0,170.0,STL,23.0,2003.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,D,2.0,0.0,0.0,2.0
2003.0,Ty Warren,Texas A&M,DT,76.6,307.0,5.1,27.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,5-6-0,1.0,13.0,NWE,22.0,2012.0,0.0,0.0,6.0,44.0,44.0,254.0,0.0,20.5,D,28.22,0.0,2.28,1.76375
2003.0,Dennis Weathersby,Oregon State,CB,72.6,204.0,4.39,9.0,38.0,125.0,4.08,7.13,5-6-0,4.0,98.0,CIN,23.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2003.0,Keyon Whiteside,Tennessee,ILB,71.9,229.0,4.74,27.0,29.0,111.0,4.33,7.3,5-6-0,5.0,162.0,IND,23.0,2004.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,D,3.0,0.0,0.0,0.1875
2003.0,Jimmy Wilkerson,Oklahoma,DE,74.9,271.0,4.86,29.0,34.5,114.0,4.38,7.44,8-4-0,6.0,189.0,KAN,22.0,2010.0,0.0,0.0,1.0,18.0,8.0,142.0,0.0,14.0,D,20.29,0.0,2.0,1.268125
2003.0,Andrew Williams,Miami (FL),DE,74.3,263.0,4.69,29.0,32.0,113.0,4.44,7.53,9-3-0,3.0,89.0,SFO,24.0,2004.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,D,10.0,0.0,0.0,0.625
2003.0,Kevin Williams,Oklahoma State,DE,76.9,304.0,4.84,23.0,30.0,112.0,5.01,7.66,4-7-0,1.0,9.0,MIN,23.0,2015.0,5.0,6.0,12.0,99.0,94.0,370.0,5.0,63.0,D,30.83,0.42,5.25,1.926875
2003.0,Eugene Wilson,Illinois,CB,70.4,192.0,4.46,15.0,38.0,122.0,4.0,7.18,2-9-0,2.0,36.0,NWE,23.0,2010.0,0.0,0.0,6.0,30.0,22.0,313.0,14.0,0.0,D,44.71,2.0,0.0,2.794375
2003.0,Andre Woolfolk,Oklahoma,CB,73.4,197.0,4.47,10.0,35.5,128.0,3.95,6.76,8-4-0,1.0,28.0,TEN,23.0,2006.0,0.0,0.0,0.0,6.0,6.0,108.0,3.0,0.0,D,36.0,1.0,0.0,2.25
2004.0,Nathaniel Adibi,Virginia Tech,DE,75.3,254.0,4.65,21.378663540445487,33.0,118.0,4.36,7.204715672676831,11-2-0,5.0,145.0,PIT,,2006.0,0.0,0.0,0.0,,,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2004.0,Jared Allen,Idaho State,DE,78.0,265.0,4.76,13.0,33.0,120.0,4.34,7.11,,4.0,126.0,KAN,22.0,2015.0,4.0,5.0,12.0,99.0,32.0,503.0,6.0,136.0,D,45.73,0.55,12.36,2.858125
2004.0,Matthias Askew,Michigan State,DT,77.4,308.0,5.24,20.0,27.0,101.0,4.42,7.55,5-6-0,4.0,114.0,CIN,22.0,2005.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,D,2.0,0.0,0.0,0.125
2004.0,Jason Babin,Western Michigan,DE,74.6,260.0,4.65,28.0,34.0,121.0,4.14,7.03,,1.0,27.0,HOU,24.0,2015.0,0.0,2.0,5.0,46.0,9.0,285.0,0.0,64.5,D,25.91,0.0,5.86,1.619375
2004.0,Dave Ball,UCLA,DE,77.4,277.0,5.07,24.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,10-2-0,5.0,133.0,SDG,23.0,2012.0,0.0,0.0,1.0,15.0,0.0,84.0,1.0,15.5,D,10.5,0.12,1.94,0.65625
2004.0,Ryon Bingham,Nebraska,DT,75.4,303.0,5.14,33.0,30.0,109.0,4.38,7.44,8-4-0,7.0,204.0,SDG,23.0,2008.0,0.0,0.0,0.0,6.0,6.0,46.0,0.0,4.5,D,11.5,0.0,1.12,0.71875
2004.0,Colby Bockwoldt,Brigham Young,OLB,73.6,230.0,4.59,14.0,34.0,112.0,4.05,7.12,6-6-0,7.0,240.0,NOR,23.0,2007.0,0.0,0.0,1.0,12.0,11.0,116.0,0.0,2.0,D,38.67,0.0,0.67,2.416875
2004.0,Michael Boulware,Florida State,OLB,74.0,225.0,4.5,21.378663540445487,34.43981481481482,116.02665121668598,3.92,6.89,8-5-0,2.0,53.0,SEA,22.0,2007.0,0.0,0.0,2.0,17.0,16.0,146.0,11.0,3.0,D,48.67,3.67,1.0,3.041875
2004.0,Tony Bua,Arkansas,SS,71.3,209.0,4.65,15.0,36.0,120.0,4.08,6.75,4-7-0,5.0,160.0,MIA,24.0,2004.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,D,1.0,0.0,0.0,1.0
2004.0,Ahmad Carroll,Arkansas,CB,69.6,195.0,4.36,15.0,41.0,128.0,4.304478021978025,7.204715672676831,4-7-0,1.0,25.0,GNB,21.0,2009.0,0.0,0.0,2.0,14.0,13.0,117.0,3.0,3.0,D,23.4,0.6,0.6,1.4625
2004.0,Brandon Chillar,UCLA,OLB,74.9,253.0,4.75,23.0,33.0,115.0,4.08,7.204715672676831,10-2-0,4.0,130.0,STL,21.0,2010.0,0.0,0.0,2.0,24.0,17.0,299.0,1.0,8.5,D,49.83,0.17,1.42,3.114375
2004.0,Ricardo Colclough,Tusculum (TN),CB,70.6,194.0,4.5,8.0,39.5,127.0,4.304478021978025,7.204715672676831,,2.0,38.0,PIT,20.0,2009.0,0.0,0.0,0.0,2.0,2.0,59.0,1.0,2.5,D,11.8,0.2,0.5,0.7375
2004.0,Erik Coleman,Washington State,FS,70.5,200.0,4.62,16.0,35.5,117.0,4.14,7.03,4-7-0,5.0,143.0,NYJ,22.0,2012.0,0.0,0.0,6.0,34.0,19.0,466.0,11.0,2.0,D,58.25,1.38,0.25,3.640625
2004.0,Marquis Cooper,Washington,OLB,75.3,223.0,4.55,25.0,36.5,121.0,4.12,7.02,2-9-0,3.0,79.0,TAM,22.0,2008.0,0.0,0.0,0.0,3.0,2.0,34.0,0.0,0.0,D,8.5,0.0,0.0,0.53125
2004.0,Jorge Cordova,Nevada,ILB,74.0,237.0,4.68,22.0,35.5,116.02665121668598,4.17,7.28,9-3-0,3.0,86.0,JAX,22.0,2007.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,D,2.0,0.0,0.0,0.125
2004.0,Rod Davis,Southern Mississippi,ILB,74.0,239.0,4.71,21.378663540445487,34.43981481481482,114.0,4.02,7.2,7-5-0,5.0,155.0,MIN,23.0,2006.0,0.0,0.0,0.0,3.0,3.0,33.0,0.0,0.0,D,16.5,0.0,0.0,1.03125
2004.0,Darnell Dockett,Florida State,DT,75.4,297.0,5.0,26.0,31.0,105.0,4.304478021978025,7.204715672676831,8-5-0,3.0,64.0,ARI,23.0,2014.0,0.0,3.0,10.0,71.0,71.0,358.0,4.0,40.5,D,35.8,0.4,4.05,2.2375
2004.0,Vontez Duff,Notre Dame,CB,70.6,203.0,4.55,13.0,35.0,120.0,4.03,6.94,9-3-0,6.0,170.0,HOU,,2006.0,0.0,0.0,0.0,,,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2004.0,Glenn Earl,Notre Dame,SS,73.1,222.0,4.65,20.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,9-3-0,4.0,122.0,HOU,23.0,2006.0,0.0,0.0,2.0,10.0,10.0,118.0,3.0,2.0,D,59.0,1.5,1.0,3.6875
2004.0,Dwan Edwards,Oregon State,DT,74.8,313.0,5.14,25.0,28.0,105.0,4.68,7.59,5-6-0,2.0,51.0,BAL,23.0,2015.0,0.0,0.0,5.0,32.0,12.0,221.0,3.0,19.5,D,20.09,0.27,1.77,1.255625
2004.0,Keyaron Fox,Georgia Tech,OLB,74.4,227.0,4.65,28.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,7-5-0,3.0,93.0,KAN,22.0,2012.0,0.0,0.0,0.0,13.0,4.0,141.0,1.0,1.0,D,17.62,0.12,0.12,1.10125
2004.0,Rich Gardner,Penn State,CB,70.6,199.0,4.49,11.0,36.5,123.0,3.91,6.91,11-1-0,3.0,92.0,TEN,23.0,2006.0,0.0,0.0,0.0,2.0,2.0,18.0,1.0,0.0,D,9.0,0.5,0.0,0.5625
2004.0,Robert Geathers,Georgia,DE,74.9,271.0,4.91,24.0,33.5,112.0,4.304478021978025,7.204715672676831,10-3-0,4.0,117.0,CIN,21.0,2014.0,0.0,0.0,7.0,46.0,46.0,184.0,3.0,34.0,D,18.4,0.3,3.4,1.15
2004.0,Roderick Green,Central Missouri,DE,74.3,245.0,4.72,21.0,34.5,129.0,4.04,7.26,,5.0,153.0,BAL,22.0,2008.0,0.0,0.0,0.0,6.0,3.0,31.0,0.0,12.0,D,7.75,0.0,3.0,0.484375
2004.0,DeAngelo Hall,Virginia Tech,CB,70.0,202.0,4.36,21.378663540445487,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,11-2-0,1.0,8.0,ATL,20.0,2017.0,0.0,3.0,10.0,62.0,26.0,638.0,43.0,2.0,D,49.08,3.31,0.15,3.0675
2004.0,Claude Harriott,Pittsburgh,DE,75.6,252.0,4.71,25.0,30.5,118.0,4.25,7.44,5-6-0,5.0,147.0,CHI,,2006.0,0.0,0.0,0.0,,,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2004.0,Tommie Harris,Oklahoma,DT,74.5,295.0,4.68,29.0,34.43981481481482,116.02665121668598,4.304478021978025,7.204715672676831,8-4-0,1.0,14.0,CHI,21.0,2011.0,0.0,3.0,6.0,54.0,53.0,187.0,1.0,31.5,D,26.71,0.14,4.5,1.669375
2004.0,Marquise Hill,Louisiana State,DE,78.6,305.0,4.9,23.0,29.0,106.0,4.304478021978025,7.204715672676831,11-2-0,2.0,63.0,NWE,22.0,2006.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,D,1.0,0.0,0.0,0.0625
2004.0,Isaac Hilton,Hampton (VA),DE,75.4,267.0,4.6,31.0,36.5,123.0,4.48,7.99,,7.0,253.0,NYG,,2006.0,0.0,0.0,0.0,,,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2004.0,Von Hutchins,Mississippi,CB,69.6,185.0,4.5,11.0,34.5,115.0,4.06,7.05,3-8-0,6.0,173.0,IND,23.0,2007.0,0.0,0.0,1.0,7.0,2.0,123.0,2.0,0.5,D,41.0,0.67,0.17,2.5625
2004.0,Leon Joe,Maryland,OLB,72.5,230.0,4.51,30.0,39.0,116.02665121668598,4.304478021978025,7.204715672676831,5-6-0,4.0,112.0,CHI,22.0,2007.0,0.0,0.0,0.0,3.0,3.0,36.0,0.0,0.0,D,12.0,0.0,0.0,0.75
2004.0,Landon Johnson,Purdue,OLB,74.0,223.0,4.65,20.0,37.5,120.0,4.08,7.01,5-6-0,3.0,96.0,CIN,23.0,2010.0,0.0,0.0,5.0,28.0,22.0,342.0,1.0,3.5,D,57.0,0.17,0.58,3.5625
2004.0,Tank Johnson,Washington,DT,74.8,304.0,4.74,31.0,34.0,114.0,4.6,7.56,2-9-0,2.0,47.0,CHI,22.0,2010.0,0.0,0.0,2.0,22.0,11.0,107.0,0.0,14.0,D,17.83,0.0,2.33,1.114375
2004.0,Trevor Johnson,Nebraska,DE,76.6,260.0,4.81,23.0,35.5,110.0,4.08,7.06,8-4-0,7.0,234.0,NYJ,23.0,2007.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,D,11.0,0.0,0.0,0.6875
2004.0,Niko Koutouvides,Purdue,ILB,74.5,244.0,4.73,21.378663540445487,30.5,108.0,3.88,6.98,5-6-0,4.0,116.0,SEA,23.0,2012.0,0.0,0.0,0.0,8.0,4.0,134.0,0.0,1.0,D,16.75,0.0,0.12,1.046875
2004.0,Teddy Lehman,Oklahoma,OLB,73.5,240.0,4.55,26.0,34.5,113.0,4.06,6.91,8-4-0,2.0,37.0,DET,22.0,2008.0,0.0,0.0,1.0,9.0,9.0,106.0,2.0,1.0,D,26.5,0.5,0.25,1.65625
2004.0,Jeremy LeSueur,Michigan,CB,72.0,197.0,4.55,21.378663540445487,35.0,116.0,4.304478021978025,7.204715672676831,7-5-0,3.0,85.0,DEN,23.0,2005.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0
2004.0,Alex Lewis,Wisconsin,OLB,71.8,227.0,4.72,25.0,34.5,121.0,4.28,7.06,10-3-0,5.0,140.0,DET,23.0,2008.0,0.0,0.0,0.0,7.0,7.0,137.0,1.0,2.0,D,34.25,0.25,0.5,2.140625
2004.0,Keith Lewis,Oregon,FS,72.5,204.0,4.58,11.0,37.0,121.0,4.07,7.28,10-2-0,6.0,198.0,SFO,22.0,2008.0,0.0,0.0,1.0,7.0,7.0,117.0,3.0,1.0,D,29.25,0.75,0.25,1.828125
2004.0,Bobby McCray,Florida,DE,77.8,255.0,4.68,27.0,33.5,116.02665121668598,4.304478021978025,7.204715672676831,9-3-0,7.0,249.0,JAX,22.0,2010.0,0.0,0.0,2.0,24.0,18.0,105.0,0.0,29.5,D,17.5,0.0,4.92,1.09375
2004.0,Caleb Miller,Arkansas,ILB,75.3,224.0,4.71,23.0,34.5,120.0,3.93,6.85,4-7-0,3.0,80.0,CIN,24.0,2007.0,0.0,0.0,0.0,10.0,10.0,111.0,0.0,1.0,D,37.0,0.0,0.33,2.3125
2004.0,Antwan Odom,Alabama,DE,77.8,274.0,4.74,21.0,37.0,114.0,4.44,7.3,10-2-0,2.0,57.0,TEN,22.0,2010.0,0.0,0.0,4.0,23.0,15.0,97.0,0.0,23.5,D,16.17,0.0,3.92,1.010625
